"logFC","logCPM","PValue","FDR","gene","celltype","bcv","dispersion"
-0.48869085772369,1.31260562863539,0.383307427002626,1,"Dyrk1b","Ly86",0.2,0.04
-0.358016237690397,12.2655632459195,0.38335341773801,1,"Rpl39","Ly86",0.2,0.04
-0.443743594920009,1.82965905522091,0.383398419358769,1,"Zfp790","Ly86",0.2,0.04
0.367007285449942,4.92915863099702,0.383428220601933,1,"Ppp2cb","Ly86",0.2,0.04
0.445942258773429,1.48225441733467,0.383499778395235,1,"Tmem154","Ly86",0.2,0.04
-0.386689729016108,3.34653812548369,0.383680802847136,1,"Smad7","Ly86",0.2,0.04
0.366212508030754,4.75821135858753,0.38378999051263,1,"Mgst3","Ly86",0.2,0.04
-0.362735736678949,5.69844436578489,0.384779311347586,1,"Pik3r1","Ly86",0.2,0.04
-0.386316396779378,3.2732797639598,0.385040157230531,1,"Dvl1","Ly86",0.2,0.04
-0.401670551287582,2.6879344755844,0.385085707877101,1,"Zfp317","Ly86",0.2,0.04
-0.385316785823729,3.40390559328656,0.385429209080316,1,"Slc4a2","Ly86",0.2,0.04
-0.356341630301412,11.7022837686144,0.385615976404491,1,"Rps21","Ly86",0.2,0.04
0.384516008404223,3.47244621893988,0.385997196593212,1,"Rmdn1","Ly86",0.2,0.04
0.363093456410845,5.10575860448475,0.386132532736717,1,"Eea1","Ly86",0.2,0.04
-0.387141818288381,3.04410832600161,0.386184094826113,1,"Fancg","Ly86",0.2,0.04
-0.377472084657175,3.69705286738527,0.386482600727236,1,"Fubp3","Ly86",0.2,0.04
-0.496513103063709,0.973441995265422,0.386886448533081,1,"Gpt2","Ly86",0.2,0.04
0.364248249220507,4.6995334036775,0.386916461091656,1,"Htatip2","Ly86",0.2,0.04
-0.496001625257522,1.21140901727588,0.387098507436535,1,"Ficd","Ly86",0.2,0.04
-0.365351031679075,4.84566944860912,0.387129544743878,1,"Lasp1","Ly86",0.2,0.04
-0.366500994800737,4.67410519756265,0.3875236569292,1,"Med7","Ly86",0.2,0.04
-0.363958919008599,4.86554251671766,0.387729479375859,1,"Armcx3","Ly86",0.2,0.04
0.385555900215807,3.30459476591893,0.38801027577847,1,"Plekho2","Ly86",0.2,0.04
0.366197787953017,4.47472524420559,0.388026721034646,1,"Neu1","Ly86",0.2,0.04
0.360126395642799,5.55587256850763,0.388108632767163,1,"Pde6d","Ly86",0.2,0.04
0.424907264430302,1.95783741543848,0.388184186214759,1,"Fsd1l","Ly86",0.2,0.04
1.3816239349514,-1.79295031546969,0.388527115232798,1,"B230398E01Rik","Ly86",0.2,0.04
1.3816239349514,-1.79295031546969,0.388527115232798,1,"Nexn","Ly86",0.2,0.04
1.3816239349514,-1.79295031546969,0.388527115232798,1,"Zfyve28","Ly86",0.2,0.04
1.3816239349514,-1.79295031546969,0.388527115232798,1,"Rasl11a","Ly86",0.2,0.04
1.3816239349514,-1.79295031546969,0.388527115232798,1,"Cecr2","Ly86",0.2,0.04
1.3816239349514,-1.79295031546969,0.388527115232798,1,"Apold1","Ly86",0.2,0.04
1.3816239349514,-1.79295031546969,0.388527115232798,1,"Gm44751","Ly86",0.2,0.04
1.3816239349514,-1.79295031546969,0.388527115232798,1,"Tbx6","Ly86",0.2,0.04
1.3816239349514,-1.79295031546969,0.388527115232798,1,"Tgfbr3l","Ly86",0.2,0.04
1.3816239349514,-1.79295031546969,0.388527115232798,1,"Clmp","Ly86",0.2,0.04
1.3816239349514,-1.79295031546969,0.388527115232798,1,"Gm16185","Ly86",0.2,0.04
1.3816239349514,-1.79295031546969,0.388527115232798,1,"Gp1bb","Ly86",0.2,0.04
-0.365079520036914,4.73751006600082,0.388689642291469,1,"Dgcr8","Ly86",0.2,0.04
0.390067691047631,2.97937658193134,0.389071976230736,1,"Il10ra","Ly86",0.2,0.04
0.442026304337047,1.66602834115415,0.389437460538154,1,"Timp2","Ly86",0.2,0.04
0.427406507671046,1.67295399900946,0.389437460538154,1,"Mansc1","Ly86",0.2,0.04
-0.364981804863402,4.59617437232703,0.389843821514613,1,"Ttc9c","Ly86",0.2,0.04
-0.373243241798852,3.86087629405025,0.389910368866465,1,"Krt18","Ly86",0.2,0.04
-0.373130048476543,3.76690779965401,0.389940174673716,1,"Selenoo","Ly86",0.2,0.04
0.367061528500627,4.3704449607089,0.390343019130003,1,"Cyb5r1","Ly86",0.2,0.04
0.369832855722103,3.87644142008217,0.390464938208879,1,"Tiparp","Ly86",0.2,0.04
-0.535471069002429,0.54352155340304,0.390866330637995,1,"Zfp382","Ly86",0.2,0.04
0.437656586515994,1.90423556330407,0.391033422145428,1,"Socs1","Ly86",0.2,0.04
-0.358795287994895,5.19794017154899,0.391452805896485,1,"Slc25a51","Ly86",0.2,0.04
-0.50687747320161,0.843953302819615,0.391537978856847,1,"Zfp341","Ly86",0.2,0.04
0.426621677089042,1.75636366683838,0.39190329816248,1,"Gfi1b","Ly86",0.2,0.04
0.365909848080379,4.40204221116147,0.392093076431446,1,"Dnajb14","Ly86",0.2,0.04
0.402386829891296,2.10251457669484,0.3921267299579,1,"Gm11361","Ly86",0.2,0.04
0.383085932328837,2.92294314132163,0.392194236835061,1,"Mkks","Ly86",0.2,0.04
-0.355443488163516,6.16546478322027,0.392289955386988,1,"Xpc","Ly86",0.2,0.04
0.354873864840551,6.17743795280221,0.392423124663707,1,"Grn","Ly86",0.2,0.04
-0.362515279675739,4.61442840739423,0.392736497764753,1,"Afap1l1","Ly86",0.2,0.04
0.413156393150443,2.27787907447811,0.392912101968134,1,"Gm6710","Ly86",0.2,0.04
0.41305952063514,1.98663477841714,0.393059530172378,1,"Armcx1","Ly86",0.2,0.04
-0.350558599582575,10.9774790632766,0.393434038048911,1,"Rps28","Ly86",0.2,0.04
-0.40316909764062,2.44255492658938,0.393497593124952,1,"Zfyve16","Ly86",0.2,0.04
0.377997461924147,3.37196420885825,0.393582394701035,1,"Gorasp1","Ly86",0.2,0.04
-0.35252893346789,7.02111496374773,0.393687166337203,1,"Zfp422","Ly86",0.2,0.04
-0.424650536826737,2.18530184855308,0.393848493721746,1,"Wdr5b","Ly86",0.2,0.04
-0.416880799704475,2.18066849478681,0.393848493721746,1,"Zfp846","Ly86",0.2,0.04
-0.473022349861242,1.44820307464882,0.393897407301758,1,"Fbxl4","Ly86",0.2,0.04
-0.459987638929841,1.44021824886501,0.393897407301758,1,"Fsbp","Ly86",0.2,0.04
0.360828572986663,4.55040912942337,0.394315230834184,1,"Pttg1ip","Ly86",0.2,0.04
0.383339421682995,2.93495032007295,0.39481798927903,1,"Tstd3","Ly86",0.2,0.04
0.354657090831769,5.65579886810341,0.394860542320119,1,"Tmem128","Ly86",0.2,0.04
-0.410334900291808,2.06448188469418,0.394898923924247,1,"Zfp949","Ly86",0.2,0.04
0.365115544176677,4.08969039713359,0.394948142709681,1,"Cdk17","Ly86",0.2,0.04
-0.469884775325539,1.24912189833444,0.394986671811096,1,"Rnf24","Ly86",0.2,0.04
-0.469884775325539,1.24912189833444,0.394986671811096,1,"Pld6","Ly86",0.2,0.04
0.427134603626827,1.70129365863695,0.395280585808525,1,"Gm21814","Ly86",0.2,0.04
0.358442714799483,4.7753315661964,0.395435646465242,1,"Eng","Ly86",0.2,0.04
0.35110425019729,6.93149775721733,0.395454893999317,1,"Cd81","Ly86",0.2,0.04
-0.35789961658304,5.27344865200325,0.395485554966591,1,"Sept6","Ly86",0.2,0.04
-0.360273162866656,4.83443857721753,0.395491029332741,1,"Man2a2","Ly86",0.2,0.04
0.348922326247367,10.8435076712118,0.395637573856127,1,"Ftl1","Ly86",0.2,0.04
-0.416823071544628,2.405163543521,0.395801586584328,1,"Rnf125","Ly86",0.2,0.04
-0.387275909490599,3.07318243369759,0.395865051710016,1,"Nedd4l","Ly86",0.2,0.04
0.354369371360476,5.3272338283716,0.395881764493818,1,"Nxn","Ly86",0.2,0.04
0.459699584860456,0.980117976670417,0.396037447691062,1,"Zfp619","Ly86",0.2,0.04
-0.362031468304965,4.55944027529347,0.396079452649452,1,"Cd1d1","Ly86",0.2,0.04
-0.368618580550613,3.99980894624473,0.396094296923481,1,"Hist1h2ac","Ly86",0.2,0.04
-0.356688120662735,5.36247473885172,0.39624187994719,1,"Kcnn4","Ly86",0.2,0.04
0.391580787614735,2.66694808121378,0.396264449706552,1,"Afp","Ly86",0.2,0.04
0.38442744892227,2.67024944659478,0.396264449706552,1,"Tnnt1","Ly86",0.2,0.04
-0.373273660803227,3.68533399604725,0.396380396265128,1,"Gpc1","Ly86",0.2,0.04
0.563236534855637,0.318056731801053,0.396538834964033,1,"Rhou","Ly86",0.2,0.04
-0.583895941570268,0.38358571243048,0.396538834964033,1,"Upk3bl","Ly86",0.2,0.04
-0.555980100018384,0.365805313373438,0.396538834964033,1,"Taf9b","Ly86",0.2,0.04
-0.555980100018384,0.365805313373438,0.396538834964033,1,"Gm46218","Ly86",0.2,0.04
0.413105916048211,2.11868277286371,0.396576256243227,1,"Elk1","Ly86",0.2,0.04
0.356456664142743,5.03675010018497,0.396725978233984,1,"Ugdh","Ly86",0.2,0.04
0.350614443896298,6.64515721248579,0.396759919770863,1,"Timm10b","Ly86",0.2,0.04
-0.541534286345096,0.715430356085171,0.396797830708001,1,"Spred3","Ly86",0.2,0.04
-0.393401926487313,2.45900586705558,0.397095252918991,1,"Szt2","Ly86",0.2,0.04
-0.356096434317356,4.99051131588971,0.397377016391075,1,"Dgkd","Ly86",0.2,0.04
-0.376756876601741,3.22978289928843,0.397470258058823,1,"1600020E01Rik","Ly86",0.2,0.04
0.351035689808893,6.14657828757582,0.397670962119445,1,"Ppp3ca","Ly86",0.2,0.04
0.449212577867407,1.34537998371766,0.398074716448026,1,"Adcy9","Ly86",0.2,0.04
0.403014856987905,2.18517252319552,0.398112025294121,1,"Camsap2","Ly86",0.2,0.04
-0.727695551076626,-0.326971648436388,0.398137575224092,1,"Zfp618","Ly86",0.2,0.04
-0.727695551076626,-0.326971648436388,0.398137575224092,1,"Kctd21","Ly86",0.2,0.04
-0.727695551076626,-0.326971648436388,0.398137575224092,1,"Dock6","Ly86",0.2,0.04
-0.727695551076626,-0.326971648436388,0.398137575224092,1,"Fam161b","Ly86",0.2,0.04
-0.727695551076626,-0.326971648436388,0.398137575224092,1,"Fam227a","Ly86",0.2,0.04
-0.680670139752634,-0.357472282791225,0.398137575224092,1,"St8sia6","Ly86",0.2,0.04
-0.680670139752634,-0.357472282791225,0.398137575224092,1,"1810041H14Rik","Ly86",0.2,0.04
-0.680670139752634,-0.357472282791225,0.398137575224092,1,"Epb41l3","Ly86",0.2,0.04
0.671747667825436,-0.426635777256154,0.398137575224092,1,"1500002C15Rik","Ly86",0.2,0.04
0.671747667825436,-0.426635777256154,0.398137575224092,1,"Gm26514","Ly86",0.2,0.04
0.601977221108761,-0.393027856422778,0.398137575224092,1,"Glcci1","Ly86",0.2,0.04
0.601977221108761,-0.393027856422778,0.398137575224092,1,"Pdf","Ly86",0.2,0.04
-0.399640103303221,2.50610143574219,0.398301775568476,1,"Acrbp","Ly86",0.2,0.04
0.398466092309623,2.63448739841067,0.398323769600675,1,"Tarsl2","Ly86",0.2,0.04
1.90549550903553,-2.44330011427653,0.398816130225675,1,"A030005L19Rik","Ly86",0.2,0.04
1.90549550903553,-2.44330011427653,0.398816130225675,1,"Gm16094","Ly86",0.2,0.04
1.90549550903553,-2.44330011427653,0.398816130225675,1,"Axdnd1","Ly86",0.2,0.04
1.90549550903553,-2.44330011427653,0.398816130225675,1,"Atf3","Ly86",0.2,0.04
1.90549550903553,-2.44330011427653,0.398816130225675,1,"Gm13373","Ly86",0.2,0.04
1.90549550903553,-2.44330011427653,0.398816130225675,1,"Bmp7","Ly86",0.2,0.04
1.90549550903553,-2.44330011427653,0.398816130225675,1,"Gm4779","Ly86",0.2,0.04
1.90549550903553,-2.44330011427653,0.398816130225675,1,"Gm9889","Ly86",0.2,0.04
1.90549550903553,-2.44330011427653,0.398816130225675,1,"Penk","Ly86",0.2,0.04
1.90549550903553,-2.44330011427653,0.398816130225675,1,"Rims3","Ly86",0.2,0.04
1.90549550903553,-2.44330011427653,0.398816130225675,1,"1500035N22Rik","Ly86",0.2,0.04
1.90549550903553,-2.44330011427653,0.398816130225675,1,"Lbx2","Ly86",0.2,0.04
1.90549550903553,-2.44330011427653,0.398816130225675,1,"Rhcg","Ly86",0.2,0.04
1.90549550903553,-2.44330011427653,0.398816130225675,1,"Ttll13","Ly86",0.2,0.04
1.90549550903553,-2.44330011427653,0.398816130225675,1,"Gm39121","Ly86",0.2,0.04
1.90549550903553,-2.44330011427653,0.398816130225675,1,"Rnase2a","Ly86",0.2,0.04
1.90549550903553,-2.44330011427653,0.398816130225675,1,"Klf5","Ly86",0.2,0.04
1.90549550903553,-2.44330011427653,0.398816130225675,1,"Cdhr4","Ly86",0.2,0.04
1.90549550903553,-2.44330011427653,0.398816130225675,1,"Scgb3a1","Ly86",0.2,0.04
1.90549550903553,-2.44330011427653,0.398816130225675,1,"Rph3al","Ly86",0.2,0.04
1.90549550903553,-2.44330011427653,0.398816130225675,1,"Spata9","Ly86",0.2,0.04
1.90549550903553,-2.44330011427653,0.398816130225675,1,"Gm32089","Ly86",0.2,0.04
1.90549550903553,-2.44330011427653,0.398816130225675,1,"Pgf","Ly86",0.2,0.04
1.90549550903553,-2.44330011427653,0.398816130225675,1,"Elfn2","Ly86",0.2,0.04
1.90549550903553,-2.44330011427653,0.398816130225675,1,"Olfr1423","Ly86",0.2,0.04
1.90549550903553,-2.44330011427653,0.398816130225675,1,"Gm19557","Ly86",0.2,0.04
0.371028719965195,3.28290054473455,0.398852517413386,1,"Irak3","Ly86",0.2,0.04
-0.356157898201408,4.71892507149283,0.399060511212837,1,"Irf2bp1","Ly86",0.2,0.04
-0.393482438366017,2.80946646091746,0.399265715582318,1,"Fbxl8","Ly86",0.2,0.04
-0.388450041250645,2.80652360445458,0.399265715582318,1,"E130307A14Rik","Ly86",0.2,0.04
-0.412682199190956,1.87905518899926,0.399343461524218,1,"Fam84b","Ly86",0.2,0.04
0.41301340693955,1.86658683023475,0.399343461524218,1,"Clcn5","Ly86",0.2,0.04
0.350643849726292,5.82330669191589,0.399464183226586,1,"Nup37","Ly86",0.2,0.04
-0.359958203674246,4.50139098836331,0.399710836956004,1,"Rmi2","Ly86",0.2,0.04
-0.350153706626877,6.07519150146766,0.39973143320689,1,"Chordc1","Ly86",0.2,0.04
-0.354574704225149,4.84786001474963,0.39984363831755,1,"Snx14","Ly86",0.2,0.04
0.352386481501705,5.30706700777897,0.400268811081259,1,"Bin3","Ly86",0.2,0.04
0.382893962294865,2.59660735736277,0.400486396564063,1,"Slfn8","Ly86",0.2,0.04
-0.355693614598038,4.97519987167499,0.400703595788805,1,"Bcl7a","Ly86",0.2,0.04
0.356849471043268,4.54821198375108,0.400802315705691,1,"Col4a3bp","Ly86",0.2,0.04
-0.356579252451443,4.83234479648466,0.400854241429275,1,"Gid4","Ly86",0.2,0.04
-0.386378720822756,2.88922327708782,0.40100758588057,1,"Vamp1","Ly86",0.2,0.04
-0.381612340735328,2.88644490292885,0.40100758588057,1,"Zfp395","Ly86",0.2,0.04
0.362157617366068,3.83500183761752,0.401242806000334,1,"Gstm5","Ly86",0.2,0.04
-0.36133424854165,4.27412445114287,0.401243074624393,1,"Lin9","Ly86",0.2,0.04
-0.353438965483275,5.19165601138664,0.401321654322504,1,"Xrcc6","Ly86",0.2,0.04
-0.491883395959596,0.904196938091156,0.401356610868779,1,"Paqr4","Ly86",0.2,0.04
-0.472565205850988,0.892187166510515,0.401356610868779,1,"Fam229b","Ly86",0.2,0.04
0.515221784392949,0.859460461021383,0.401356610868779,1,"Flt3l","Ly86",0.2,0.04
-0.400225239224261,2.37204987946708,0.402028925593957,1,"Vps37c","Ly86",0.2,0.04
0.380597721671325,2.81014237637447,0.402096960974305,1,"Tslp","Ly86",0.2,0.04
0.368580899317347,3.61453847176273,0.402447640550355,1,"Ptpn22","Ly86",0.2,0.04
-0.840779402844818,-0.672239306981772,0.402638814235118,1,"Capn12","Ly86",0.2,0.04
-0.840779402844818,-0.672239306981772,0.402638814235118,1,"Tmppe","Ly86",0.2,0.04
-0.840779402844818,-0.672239306981772,0.402638814235118,1,"Clic5","Ly86",0.2,0.04
-0.366866248760318,3.55488407541138,0.402685222850241,1,"Poll","Ly86",0.2,0.04
-0.344115810644213,9.01137663897107,0.402747634228198,1,"Gm42418","Ly86",0.2,0.04
-0.37406866471153,3.30317688257969,0.402962673173185,1,"Sec24d","Ly86",0.2,0.04
-0.448114297036266,1.56486454628004,0.40297716156688,1,"D830024N08Rik","Ly86",0.2,0.04
-0.6157300309709,0.183540374700316,0.402998623600517,1,"Sult2b1","Ly86",0.2,0.04
-0.348622960710817,5.73581119548217,0.403360639084453,1,"Ing1","Ly86",0.2,0.04
0.887019055053313,-1.21187036685903,0.40342719054973,1,"Pkd1l3","Ly86",0.2,0.04
0.887019055053313,-1.21187036685903,0.40342719054973,1,"Grap2","Ly86",0.2,0.04
0.887019055053313,-1.21187036685903,0.40342719054973,1,"Ankrd29","Ly86",0.2,0.04
0.751858839416513,-1.15184911425468,0.40342719054973,1,"Gm43062","Ly86",0.2,0.04
0.751858839416513,-1.15184911425468,0.40342719054973,1,"Sap25","Ly86",0.2,0.04
0.751858839416513,-1.15184911425468,0.40342719054973,1,"Stac3","Ly86",0.2,0.04
0.751858839416513,-1.15184911425468,0.40342719054973,1,"F2rl1","Ly86",0.2,0.04
0.751858839416513,-1.15184911425468,0.40342719054973,1,"Gm26912","Ly86",0.2,0.04
-1.15342721800318,-1.07470930336427,0.40342719054973,1,"Ttc26","Ly86",0.2,0.04
-1.15342721800318,-1.07470930336427,0.40342719054973,1,"Pdzd9","Ly86",0.2,0.04
-1.15342721800318,-1.07470930336427,0.40342719054973,1,"Rasgrf2","Ly86",0.2,0.04
-1.15342721800318,-1.07470930336427,0.40342719054973,1,"BC051537","Ly86",0.2,0.04
-1.07181322199163,-1.12840506685688,0.40342719054973,1,"Chpf","Ly86",0.2,0.04
-1.07181322199163,-1.12840506685688,0.40342719054973,1,"Gpr21","Ly86",0.2,0.04
-1.07181322199163,-1.12840506685688,0.40342719054973,1,"Podxl2","Ly86",0.2,0.04
-1.07181322199163,-1.12840506685688,0.40342719054973,1,"Mustn1","Ly86",0.2,0.04
-1.07181322199163,-1.12840506685688,0.40342719054973,1,"Cldn10","Ly86",0.2,0.04
-0.374286611481401,3.0366399618962,0.404001056902856,1,"Ptpn9","Ly86",0.2,0.04
-0.380708523019756,2.78461783044411,0.404121177037685,1,"Bbc3","Ly86",0.2,0.04
0.346111790423904,6.12351547430618,0.404407125429387,1,"Eci1","Ly86",0.2,0.04
-0.34979217168342,5.19610159214901,0.405139392052024,1,"Pgrmc1","Ly86",0.2,0.04
-0.369098094600902,3.10506890990469,0.405296609421742,1,"Cntrob","Ly86",0.2,0.04
-0.372823613229831,3.33851999647372,0.405531734573384,1,"Polr3g","Ly86",0.2,0.04
-0.360432976874315,3.71483354896987,0.405788650332166,1,"Tpcn1","Ly86",0.2,0.04
-0.378263252343636,3.0093534392415,0.405794824320008,1,"Zfp729a","Ly86",0.2,0.04
-0.37760947304261,3.13760806586507,0.405901806979558,1,"Dennd5b","Ly86",0.2,0.04
-0.387537142502877,2.5820853587732,0.406060171778889,1,"Dtnb","Ly86",0.2,0.04
-0.342263488928267,7.9887008222278,0.406083287871276,1,"Clec12a","Ly86",0.2,0.04
0.37649612032041,2.90141366961835,0.406354115039362,1,"Slc25a24","Ly86",0.2,0.04
0.341324097874922,8.68785807772365,0.406663245376074,1,"Ap3s1","Ly86",0.2,0.04
-0.357894860873345,4.12944332496018,0.406833838458746,1,"Scmh1","Ly86",0.2,0.04
0.356294893869995,3.92608554301469,0.406890964116976,1,"Cep85l","Ly86",0.2,0.04
-0.362224079970246,3.61211749945158,0.406973369742088,1,"Ska2","Ly86",0.2,0.04
0.379988632439716,2.78383456717253,0.406986170778863,1,"Dcp1b","Ly86",0.2,0.04
0.379988632439716,2.78383456717253,0.406986170778863,1,"Stxbp6","Ly86",0.2,0.04
0.373421416856111,2.78686545894789,0.406986170778863,1,"Arntl","Ly86",0.2,0.04
0.352350611849687,4.62394092133137,0.407110733800151,1,"Lyst","Ly86",0.2,0.04
-0.357756902046438,4.16306432976899,0.407396985451113,1,"Abhd2","Ly86",0.2,0.04
-0.354422350769659,4.03597209488092,0.407485065107505,1,"Adamts10","Ly86",0.2,0.04
-0.353527950865512,4.40518297107109,0.408457378492519,1,"Arl3","Ly86",0.2,0.04
-0.389876487969061,2.34226586920136,0.408567110628083,1,"Lclat1","Ly86",0.2,0.04
-0.377212708015928,2.91612753806017,0.408997546429147,1,"Ttc17","Ly86",0.2,0.04
-0.372523784395532,2.9134022082042,0.408997546429147,1,"Bsdc1","Ly86",0.2,0.04
-0.42894410186619,1.59463477943703,0.409240171342957,1,"Dcaf6","Ly86",0.2,0.04
0.35419298651497,4.20989062115341,0.409302202737963,1,"Cltb","Ly86",0.2,0.04
-0.352556774563456,4.34141284106992,0.409313673680398,1,"Cpne2","Ly86",0.2,0.04
0.363087576408201,3.44849952086739,0.409313937338056,1,"Icam1","Ly86",0.2,0.04
0.340510753123664,7.17902203358516,0.409392173713165,1,"Gm2a","Ly86",0.2,0.04
-0.349582616520689,4.78157895950443,0.409664635313947,1,"Fzr1","Ly86",0.2,0.04
0.34036992170193,6.8729608924512,0.410171459107497,1,"Ssu72","Ly86",0.2,0.04
0.451108850450007,1.27177716791825,0.410255235090412,1,"Hist1h4j","Ly86",0.2,0.04
0.616533536820399,-0.101332289714709,0.4103559557269,1,"Gm19325","Ly86",0.2,0.04
-0.366912101033463,3.29904676755243,0.410612189488073,1,"Txndc16","Ly86",0.2,0.04
-0.348756725153296,4.75492627406955,0.410689596873371,1,"Phactr2","Ly86",0.2,0.04
-0.35803953298829,4.09501986608636,0.410749534483944,1,"Abcc1","Ly86",0.2,0.04
0.401291183632139,1.96895292281332,0.410821461676266,1,"Tmem17","Ly86",0.2,0.04
0.46292722964892,0.884783053088532,0.410903919767759,1,"Sox13","Ly86",0.2,0.04
-0.376830161254956,2.88366074084438,0.411055312534665,1,"Phtf2","Ly86",0.2,0.04
0.34038353567851,6.37417982978139,0.411415438887177,1,"Smn1","Ly86",0.2,0.04
0.358087978555325,3.53347990510191,0.412243800847948,1,"Slc8b1","Ly86",0.2,0.04
0.430453016099382,1.38940408132899,0.412252712373705,1,"Cdc42bpg","Ly86",0.2,0.04
-0.346331135364423,4.92368691284125,0.412438264227755,1,"Kmt2c","Ly86",0.2,0.04
-0.34985101561325,4.39180657844638,0.412908431933849,1,"Zmym4","Ly86",0.2,0.04
-0.409676800814366,2.12133136295918,0.412929566603476,1,"A730063M14Rik","Ly86",0.2,0.04
0.362736529806319,3.02652998001074,0.413156203368582,1,"Tlr2","Ly86",0.2,0.04
-0.352658530917071,4.11962691150741,0.413351109384569,1,"Kansl1l","Ly86",0.2,0.04
-0.350051796072801,4.28612203613294,0.413407836333021,1,"5430427O19Rik","Ly86",0.2,0.04
-0.34342961498985,5.34335350236506,0.413595282941223,1,"Synj2bp","Ly86",0.2,0.04
-0.382578982494328,2.69548550855969,0.413825073274735,1,"Spns2","Ly86",0.2,0.04
-0.389435734467047,2.19113004787959,0.41384139644412,1,"Clec11a","Ly86",0.2,0.04
0.365008222886612,3.09232962034372,0.414062306112561,1,"Gns","Ly86",0.2,0.04
-0.349670859165642,4.27365666893966,0.414268199980017,1,"Tshz1","Ly86",0.2,0.04
-0.538694521252854,0.632085858799283,0.41430627730136,1,"Gm28285","Ly86",0.2,0.04
0.400876721643192,1.92155040065599,0.414609370913214,1,"Hgf","Ly86",0.2,0.04
-0.347142848712418,4.38459284860636,0.414683459199347,1,"Yeats2","Ly86",0.2,0.04
-0.356638317540324,3.72173378528728,0.414689286922501,1,"Ice2","Ly86",0.2,0.04
-0.340959329509041,5.44624870142301,0.414898391797,1,"Gpatch8","Ly86",0.2,0.04
-0.346537791104856,4.48849548464012,0.415040910951356,1,"Cpsf7","Ly86",0.2,0.04
-0.364738411094182,3.522752839183,0.415407541490874,1,"Fosl2","Ly86",0.2,0.04
-0.338684953655236,6.04920860217741,0.415457875875334,1,"Tap2","Ly86",0.2,0.04
-0.338973814545461,5.935918260627,0.415549911793968,1,"Rgcc","Ly86",0.2,0.04
-0.361030859108048,3.42370749075463,0.415998566134853,1,"Gm5914","Ly86",0.2,0.04
0.349152655211809,4.26166418392673,0.416204980670549,1,"Sft2d2","Ly86",0.2,0.04
0.351168682012944,3.72475641155409,0.41621625115856,1,"Tigar","Ly86",0.2,0.04
0.340906572008562,5.23724175178166,0.416373628490035,1,"Tfpi","Ly86",0.2,0.04
0.412933378177867,1.67984106442482,0.416644731258162,1,"Serinc5","Ly86",0.2,0.04
0.366413172451105,3.13458987265354,0.416744734055137,1,"Extl3","Ly86",0.2,0.04
0.363730991079238,3.34226572422904,0.41698512279758,1,"Sema4b","Ly86",0.2,0.04
-0.37510518741458,2.74593418859663,0.417330070575341,1,"Phc1","Ly86",0.2,0.04
-0.333663083495054,8.60519009261242,0.417413604944866,1,"Snrpg","Ly86",0.2,0.04
-0.360505454418877,3.40095409817834,0.417579643184192,1,"Bambi","Ly86",0.2,0.04
0.493814239771731,0.207175998809496,0.417634467255499,1,"Plxna1","Ly86",0.2,0.04
-0.522523160947563,0.238660455271481,0.4176344672555,1,"Zfp449","Ly86",0.2,0.04
-0.346220194415229,4.40665135932417,0.417747617655533,1,"Lrp6","Ly86",0.2,0.04
0.336019837425416,6.2351598987354,0.417873937717164,1,"Mgat5","Ly86",0.2,0.04
-0.334201530817139,7.40752094336335,0.417993959399917,1,"Ndufa3","Ly86",0.2,0.04
0.348070572205475,4.23761182404579,0.418016163572563,1,"Grhpr","Ly86",0.2,0.04
0.383002365924605,2.19456394010472,0.418027667571794,1,"Ksr1","Ly86",0.2,0.04
0.383002365924605,2.19456394010472,0.418027667571794,1,"Gm11273","Ly86",0.2,0.04
0.332967187314803,8.76908651954364,0.418180209307544,1,"Cd52","Ly86",0.2,0.04
-0.349787779441499,3.79699680156342,0.418381071848703,1,"Rnf44","Ly86",0.2,0.04
-0.344042384835453,4.65196199768179,0.41848859516232,1,"Casp2","Ly86",0.2,0.04
0.650275513502848,-0.309954172574325,0.418661169042415,1,"Nr1h3","Ly86",0.2,0.04
-0.385976872163811,2.26650383384143,0.418695229462478,1,"Clstn1","Ly86",0.2,0.04
-0.402978921538919,1.87324830461284,0.41870003874909,1,"AC122413.1","Ly86",0.2,0.04
-0.446834085177901,1.43218273824095,0.419128444887659,1,"Loxl2","Ly86",0.2,0.04
-0.336871349409249,5.78178782447915,0.419179919200777,1,"Prcp","Ly86",0.2,0.04
-0.339705870315239,5.31172956091717,0.41918967899972,1,"Ahsa2","Ly86",0.2,0.04
0.340480708259013,4.74896785860137,0.41943566270995,1,"Dnajc25","Ly86",0.2,0.04
-0.348327470277952,4.17096467597751,0.419464464810677,1,"Retreg1","Ly86",0.2,0.04
0.388822225330957,1.92726913539188,0.41955218961791,1,"Dgka","Ly86",0.2,0.04
0.340664026840645,4.84970892539579,0.41964404093783,1,"Slc16a10","Ly86",0.2,0.04
-0.362509416034001,2.98519101658505,0.419722439344359,1,"Fntb","Ly86",0.2,0.04
-0.333359909871077,7.09667187535945,0.419731545580257,1,"Trim28","Ly86",0.2,0.04
-0.383220770984129,2.38531558249152,0.419868430908383,1,"Slc9a6","Ly86",0.2,0.04
-0.34176197349591,4.6459446944268,0.420011471306756,1,"Thap7","Ly86",0.2,0.04
-0.345988666366416,3.97183884158802,0.420023653360384,1,"Zfp553","Ly86",0.2,0.04
