"logFC","logCPM","PValue","FDR","gene","celltype","bcv","dispersion"
-0.658755216335246,8.87701500308092,0.202145800541053,1,"Hspa5","Cd74",0.2,0.04
-0.97450264546045,7.02279105283698,0.203331780911113,1,"Snx2","Cd74",0.2,0.04
-0.600494602311621,9.53125230078155,0.204019021452218,1,"Srsf3","Cd74",0.2,0.04
-0.558781301191724,10.5592205669619,0.205159402164047,1,"Rpl38","Cd74",0.2,0.04
-0.681595132960873,8.62058252232604,0.205937536567207,1,"Atpif1","Cd74",0.2,0.04
-1.9506945100101,5.53676502244542,0.206492439708772,1,"P2ry10","Cd74",0.2,0.04
-1.9506945100101,5.53676502244542,0.206492439708772,1,"Fam102b","Cd74",0.2,0.04
-1.9506945100101,5.53676502244542,0.206492439708772,1,"Tm2d1","Cd74",0.2,0.04
-1.9506945100101,5.53676502244542,0.206492439708772,1,"E2f2","Cd74",0.2,0.04
-1.9506945100101,5.53676502244542,0.206492439708772,1,"Nrf1","Cd74",0.2,0.04
-1.9506945100101,5.53676502244542,0.206492439708772,1,"Cd22","Cd74",0.2,0.04
-1.9506945100101,5.53676502244542,0.206492439708772,1,"Tmem126a","Cd74",0.2,0.04
-1.9506945100101,5.53676502244542,0.206492439708772,1,"Usp47","Cd74",0.2,0.04
-1.9506945100101,5.53676502244542,0.206492439708772,1,"Tspan31","Cd74",0.2,0.04
-1.9506945100101,5.53676502244542,0.206492439708772,1,"Myo9a","Cd74",0.2,0.04
-1.9506945100101,5.53676502244542,0.206492439708772,1,"Chd3os","Cd74",0.2,0.04
-1.9506945100101,5.53676502244542,0.206492439708772,1,"Utp18","Cd74",0.2,0.04
-1.9506945100101,5.53676502244542,0.206492439708772,1,"H1f0","Cd74",0.2,0.04
-1.9506945100101,5.53676502244542,0.206492439708772,1,"Ehmt2","Cd74",0.2,0.04
-1.9506945100101,5.53676502244542,0.206492439708772,1,"Carnmt1","Cd74",0.2,0.04
-1.9091450049396,5.50369587521678,0.206492439708772,1,"Gripap1","Cd74",0.2,0.04
-1.9091450049396,5.50369587521678,0.206492439708772,1,"Sec22b","Cd74",0.2,0.04
-1.9091450049396,5.50369587521678,0.206492439708772,1,"Otud4","Cd74",0.2,0.04
-1.9091450049396,5.50369587521678,0.206492439708772,1,"Tbc1d9","Cd74",0.2,0.04
-1.9091450049396,5.50369587521678,0.206492439708772,1,"Dhps","Cd74",0.2,0.04
-1.9091450049396,5.50369587521678,0.206492439708772,1,"Anxa11","Cd74",0.2,0.04
-1.9091450049396,5.50369587521678,0.206492439708772,1,"Txndc16","Cd74",0.2,0.04
-1.9091450049396,5.50369587521678,0.206492439708772,1,"Cdca2","Cd74",0.2,0.04
-1.9091450049396,5.50369587521678,0.206492439708772,1,"Hyou1","Cd74",0.2,0.04
-1.9091450049396,5.50369587521678,0.206492439708772,1,"Zpr1","Cd74",0.2,0.04
-1.9091450049396,5.50369587521678,0.206492439708772,1,"Inf2","Cd74",0.2,0.04
-1.9091450049396,5.50369587521678,0.206492439708772,1,"Ptger4","Cd74",0.2,0.04
-1.9091450049396,5.50369587521678,0.206492439708772,1,"Smad2","Cd74",0.2,0.04
-1.86636330247139,5.46972418291905,0.206492439708772,1,"Gorasp2","Cd74",0.2,0.04
-1.86636330247139,5.46972418291905,0.206492439708772,1,"Zbtb46","Cd74",0.2,0.04
-1.86636330247139,5.46972418291905,0.206492439708772,1,"Man1a2","Cd74",0.2,0.04
-1.86636330247139,5.46972418291905,0.206492439708772,1,"Rbm28","Cd74",0.2,0.04
-1.86636330247139,5.46972418291905,0.206492439708772,1,"Copg2","Cd74",0.2,0.04
-1.86636330247139,5.46972418291905,0.206492439708772,1,"Spty2d1","Cd74",0.2,0.04
-1.86636330247139,5.46972418291905,0.206492439708772,1,"Cep57l1","Cd74",0.2,0.04
-1.86636330247139,5.46972418291905,0.206492439708772,1,"Fndc3a","Cd74",0.2,0.04
-1.86636330247139,5.46972418291905,0.206492439708772,1,"Cep128","Cd74",0.2,0.04
-1.86636330247139,5.46972418291905,0.206492439708772,1,"Btbd9","Cd74",0.2,0.04
1.46088174358338,5.10694644787721,0.206492439708772,1,"Acsl1","Cd74",0.2,0.04
1.46088174358338,5.10694644787721,0.206492439708772,1,"Cant1","Cd74",0.2,0.04
1.46088174358338,5.10694644787721,0.206492439708772,1,"Fars2","Cd74",0.2,0.04
1.46088174358338,5.10694644787721,0.206492439708772,1,"Bop1","Cd74",0.2,0.04
1.37459477212442,5.15742257158009,0.206492439708772,1,"Parp14","Cd74",0.2,0.04
1.37459477212442,5.15742257158009,0.206492439708772,1,"Pknox1","Cd74",0.2,0.04
1.37459477212442,5.15742257158009,0.206492439708772,1,"Vps51","Cd74",0.2,0.04
1.37459477212442,5.15742257158009,0.206492439708772,1,"Lipa","Cd74",0.2,0.04
1.29317863470986,5.20588004317695,0.206492439708772,1,"Ints14","Cd74",0.2,0.04
1.29317863470986,5.20588004317695,0.206492439708772,1,"Opa1","Cd74",0.2,0.04
-0.767692897447523,8.00176356049992,0.207865570234173,1,"Vdac2","Cd74",0.2,0.04
-0.667818007309028,8.66994313148287,0.209052018089849,1,"Ubc","Cd74",0.2,0.04
-1.14699017059815,6.62700371824121,0.209224384467693,1,"Ilk","Cd74",0.2,0.04
-1.12866410331328,6.61286783031328,0.209224384467693,1,"Pip4k2a","Cd74",0.2,0.04
-1.12866410331328,6.61286783031328,0.209224384467693,1,"Aprt","Cd74",0.2,0.04
-1.12866410331328,6.61286783031328,0.209224384467693,1,"Lyst","Cd74",0.2,0.04
-1.11010224784344,6.59856115819695,0.209224384467693,1,"Baz2b","Cd74",0.2,0.04
-1.11010224784344,6.59856115819695,0.209224384467693,1,"Ndufb6","Cd74",0.2,0.04
-1.11010224784344,6.59856115819695,0.209224384467693,1,"Idh2","Cd74",0.2,0.04
-1.11010224784344,6.59856115819695,0.209224384467693,1,"Itsn2","Cd74",0.2,0.04
-0.684047666109136,8.49706701708446,0.210054203043865,1,"Birc5","Cd74",0.2,0.04
-0.699075892955087,8.13514780628466,0.210633644088012,1,"Syngr2","Cd74",0.2,0.04
-0.647706369781402,8.86964222153268,0.210852605703058,1,"Rpl27","Cd74",0.2,0.04
-0.562648879756294,10.2521921869378,0.210879128791852,1,"Serf2","Cd74",0.2,0.04
1.26873408842714,5.46922597648971,0.211732599198294,1,"Pag1","Cd74",0.2,0.04
1.26873408842714,5.46922597648971,0.211732599198294,1,"Plekho2","Cd74",0.2,0.04
1.20523811672576,5.50779566102655,0.211732599198294,1,"9430038I01Rik","Cd74",0.2,0.04
1.20523811672576,5.50779566102655,0.211732599198294,1,"Pkp3","Cd74",0.2,0.04
1.20523811672576,5.50779566102655,0.211732599198294,1,"Cd81","Cd74",0.2,0.04
1.20523811672576,5.50779566102655,0.211732599198294,1,"Txndc11","Cd74",0.2,0.04
1.1444193191096,5.54514405269941,0.211732599198294,1,"Tgoln1","Cd74",0.2,0.04
1.1444193191096,5.54514405269941,0.211732599198294,1,"Ireb2","Cd74",0.2,0.04
1.1444193191096,5.54514405269941,0.211732599198294,1,"Med9","Cd74",0.2,0.04
1.1444193191096,5.54514405269941,0.211732599198294,1,"Ubxn6","Cd74",0.2,0.04
1.01783418971472,6.02889645304519,0.212448194908801,1,"Cr1l","Cd74",0.2,0.04
1.01783418971472,6.02889645304519,0.212448194908801,1,"Snrnp25","Cd74",0.2,0.04
0.977447885221349,6.05403441217033,0.212448194908801,1,"Srpk2","Cd74",0.2,0.04
0.977447885221349,6.05403441217033,0.212448194908801,1,"Vmp1","Cd74",0.2,0.04
0.977447885221349,6.05403441217033,0.212448194908801,1,"Pbx2","Cd74",0.2,0.04
0.977447885221349,6.05403441217033,0.212448194908801,1,"Gtf2f1","Cd74",0.2,0.04
-0.810109802768699,7.57867418295189,0.212753052459245,1,"Rab7b","Cd74",0.2,0.04
-0.791521074910767,7.56520899782345,0.212753052459245,1,"Nudt21","Cd74",0.2,0.04
0.740226194302578,7.4628918136057,0.212753052459245,1,"Rbm5","Cd74",0.2,0.04
1.14546730530871,5.76010856748316,0.213002714443838,1,"Aim2","Cd74",0.2,0.04
1.14546730530871,5.76010856748316,0.213002714443838,1,"Sfswap","Cd74",0.2,0.04
1.14546730530871,5.76010856748316,0.213002714443838,1,"Ptpro","Cd74",0.2,0.04
1.09523736460359,5.7910722969355,0.213002714443838,1,"Ly9","Cd74",0.2,0.04
1.09523736460359,5.7910722969355,0.213002714443838,1,"Dcaf13","Cd74",0.2,0.04
1.04669758582296,5.82122703951254,0.213002714443838,1,"Alkbh1","Cd74",0.2,0.04
1.04669758582296,5.82122703951254,0.213002714443838,1,"AI413582","Cd74",0.2,0.04
-1.56410223408782,6.07543958055011,0.213002714443838,1,"Plk4","Cd74",0.2,0.04
-1.56410223408782,6.07543958055011,0.213002714443838,1,"Gm9844","Cd74",0.2,0.04
-1.53673862923321,6.053745394932,0.213002714443838,1,"Ncapd2","Cd74",0.2,0.04
-1.53673862923321,6.053745394932,0.213002714443838,1,"Tep1","Cd74",0.2,0.04
-1.50884596795019,6.03165618814119,0.213002714443838,1,"Timm8a1","Cd74",0.2,0.04
-1.50884596795019,6.03165618814119,0.213002714443838,1,"Polr2i","Cd74",0.2,0.04
-1.50884596795019,6.03165618814119,0.213002714443838,1,"Trappc2l","Cd74",0.2,0.04
-1.50884596795019,6.03165618814119,0.213002714443838,1,"Pdhb","Cd74",0.2,0.04
-1.50884596795019,6.03165618814119,0.213002714443838,1,"Cnot8","Cd74",0.2,0.04
-1.50884596795019,6.03165618814119,0.213002714443838,1,"Hmox2","Cd74",0.2,0.04
-1.50884596795019,6.03165618814119,0.213002714443838,1,"Uhrf1","Cd74",0.2,0.04
-0.655045122923208,8.77193393557024,0.214770142773686,1,"Cbfa2t3","Cd74",0.2,0.04
-0.697570819286291,8.36899530793369,0.21489394618448,1,"Ndufb11","Cd74",0.2,0.04
0.750483805638203,7.37700894684377,0.215255734576018,1,"Krcc1","Cd74",0.2,0.04
0.735412377654804,7.38567096981928,0.215255734576018,1,"Pou2f2","Cd74",0.2,0.04
-0.733296298689382,7.97748598054125,0.216663855796432,1,"Alyref","Cd74",0.2,0.04
1.89592767720733,4.23593968434825,0.217137789484305,1,"Fubp3","Cd74",0.2,0.04
1.89592767720733,4.23593968434825,0.217137789484305,1,"Arfgef2","Cd74",0.2,0.04
1.89592767720733,4.23593968434825,0.217137789484305,1,"Fndc3b","Cd74",0.2,0.04
1.89592767720733,4.23593968434825,0.217137789484305,1,"Rint1","Cd74",0.2,0.04
1.89592767720733,4.23593968434825,0.217137789484305,1,"Tpst1","Cd74",0.2,0.04
1.89592767720733,4.23593968434825,0.217137789484305,1,"Parp12","Cd74",0.2,0.04
1.89592767720733,4.23593968434825,0.217137789484305,1,"Trappc11","Cd74",0.2,0.04
1.89592767720733,4.23593968434825,0.217137789484305,1,"Nek1","Cd74",0.2,0.04
1.89592767720733,4.23593968434825,0.217137789484305,1,"Fbxl8","Cd74",0.2,0.04
1.89592767720733,4.23593968434825,0.217137789484305,1,"Havcr2","Cd74",0.2,0.04
1.89592767720733,4.23593968434825,0.217137789484305,1,"Ttc37","Cd74",0.2,0.04
1.89592767720733,4.23593968434825,0.217137789484305,1,"Ppp1r13b","Cd74",0.2,0.04
1.89592767720733,4.23593968434825,0.217137789484305,1,"Skp2","Cd74",0.2,0.04
1.89592767720733,4.23593968434825,0.217137789484305,1,"Ank","Cd74",0.2,0.04
1.89592767720733,4.23593968434825,0.217137789484305,1,"Slc26a2","Cd74",0.2,0.04
1.89592767720733,4.23593968434825,0.217137789484305,1,"Arl2","Cd74",0.2,0.04
1.70890268776838,4.32916724165294,0.217137789484305,1,"Ttc17","Cd74",0.2,0.04
1.70890268776838,4.32916724165294,0.217137789484305,1,"Mcub","Cd74",0.2,0.04
1.70890268776838,4.32916724165294,0.217137789484305,1,"Iqce","Cd74",0.2,0.04
1.70890268776838,4.32916724165294,0.217137789484305,1,"Mgst1","Cd74",0.2,0.04
1.70890268776838,4.32916724165294,0.217137789484305,1,"Plpp5","Cd74",0.2,0.04
1.70890268776838,4.32916724165294,0.217137789484305,1,"Phykpl","Cd74",0.2,0.04
1.70890268776838,4.32916724165294,0.217137789484305,1,"Senp5","Cd74",0.2,0.04
1.70890268776838,4.32916724165294,0.217137789484305,1,"Nrg2","Cd74",0.2,0.04
-0.771102470106452,7.67851439109695,0.218796758604769,1,"Lsm4","Cd74",0.2,0.04
-0.857387865909131,7.31543664487725,0.220944034683974,1,"Txnl1","Cd74",0.2,0.04
-0.579406466299893,9.51771095838906,0.221555573797772,1,"Ifi203","Cd74",0.2,0.04
-1.030349795171,6.82670921358029,0.2217692069541,1,"Cd44","Cd74",0.2,0.04
-1.01444773768088,6.81460472699851,0.2217692069541,1,"Fbxo5","Cd74",0.2,0.04
-0.998368444913454,6.80237433322511,0.2217692069541,1,"Ift20","Cd74",0.2,0.04
-0.745828834808088,7.77771660305239,0.22415180970756,1,"Trir","Cd74",0.2,0.04
0.771565642586209,7.09545710661262,0.224189485903478,1,"Creg1","Cd74",0.2,0.04
-0.699866205380243,8.29655884865923,0.224265134416307,1,"Zfp706","Cd74",0.2,0.04
0.787335257701444,6.98450642069492,0.227749798097885,1,"Laptm4a","Cd74",0.2,0.04
0.787335257701444,6.98450642069492,0.227749798097885,1,"Safb2","Cd74",0.2,0.04
-0.816078553686618,7.44205947842169,0.227792044832577,1,"Gng2","Cd74",0.2,0.04
-0.795501303952105,7.4270499149763,0.227792044832577,1,"Rwdd1","Cd74",0.2,0.04
-0.58208013525028,9.28804880531036,0.230282509792165,1,"Atp5g2","Cd74",0.2,0.04
-0.932773084321035,6.99139179938117,0.231666444768647,1,"Prdx4","Cd74",0.2,0.04
-0.932773084321035,6.99139179938117,0.231666444768647,1,"Usf2","Cd74",0.2,0.04
-0.932773084321035,6.99139179938117,0.231666444768647,1,"Med30","Cd74",0.2,0.04
-0.918590624857,6.98073532594434,0.231666444768647,1,"Cap1","Cd74",0.2,0.04
0.805742977675117,6.86456378734549,0.231666444768647,1,"Mrps12","Cd74",0.2,0.04
-0.573099007719904,9.31768478380958,0.231901731273852,1,"Sec61b","Cd74",0.2,0.04
-0.654817865555121,8.26552473680345,0.23229252145849,1,"Ccdc12","Cd74",0.2,0.04
-1.25618816944686,6.34338167331142,0.232452672846237,1,"Larp7","Cd74",0.2,0.04
-1.25618816944686,6.34338167331142,0.232452672846237,1,"Kdelr2","Cd74",0.2,0.04
-1.25618816944686,6.34338167331142,0.232452672846237,1,"Arl11","Cd74",0.2,0.04
-1.25618816944686,6.34338167331142,0.232452672846237,1,"Tmem30a","Cd74",0.2,0.04
-1.25618816944686,6.34338167331142,0.232452672846237,1,"Mrps34","Cd74",0.2,0.04
-1.23354821526011,6.32571347978913,0.232452672846237,1,"Ccnl2","Cd74",0.2,0.04
-1.23354821526011,6.32571347978913,0.232452672846237,1,"Sec13","Cd74",0.2,0.04
-1.23354821526011,6.32571347978913,0.232452672846237,1,"Zfp422","Cd74",0.2,0.04
-1.23354821526011,6.32571347978913,0.232452672846237,1,"Spcs3","Cd74",0.2,0.04
-1.23354821526011,6.32571347978913,0.232452672846237,1,"Lrrfip2","Cd74",0.2,0.04
-0.712257689862761,7.96267403089657,0.233216638658079,1,"Grb2","Cd74",0.2,0.04
-0.627861384658958,8.58426750610309,0.234023165953508,1,"Ywhaz","Cd74",0.2,0.04
1.33056057421307,4.89073860394814,0.235949906641285,1,"Neurl3","Cd74",0.2,0.04
1.33056057421307,4.89073860394814,0.235949906641285,1,"Dstyk","Cd74",0.2,0.04
1.33056057421307,4.89073860394814,0.235949906641285,1,"Frmd4a","Cd74",0.2,0.04
1.33056057421307,4.89073860394814,0.235949906641285,1,"Pex16","Cd74",0.2,0.04
1.33056057421307,4.89073860394814,0.235949906641285,1,"Tlr2","Cd74",0.2,0.04
1.33056057421307,4.89073860394814,0.235949906641285,1,"Chil5","Cd74",0.2,0.04
1.33056057421307,4.89073860394814,0.235949906641285,1,"Strip1","Cd74",0.2,0.04
1.33056057421307,4.89073860394814,0.235949906641285,1,"Prr12","Cd74",0.2,0.04
1.33056057421307,4.89073860394814,0.235949906641285,1,"Mbd6","Cd74",0.2,0.04
1.33056057421307,4.89073860394814,0.235949906641285,1,"Hmgn3","Cd74",0.2,0.04
1.33056057421307,4.89073860394814,0.235949906641285,1,"Fnip1","Cd74",0.2,0.04
1.33056057421307,4.89073860394814,0.235949906641285,1,"Spns3","Cd74",0.2,0.04
1.33056057421307,4.89073860394814,0.235949906641285,1,"Pnpla8","Cd74",0.2,0.04
1.33056057421307,4.89073860394814,0.235949906641285,1,"Ino80c","Cd74",0.2,0.04
0.876237170890842,6.70454467547223,0.23598523391146,1,"Jak1","Cd74",0.2,0.04
0.876237170890842,6.70454467547223,0.23598523391146,1,"Cnpy3","Cd74",0.2,0.04
0.827513183065906,6.73405516586443,0.23598523391146,1,"Ubn1","Cd74",0.2,0.04
0.827513183065906,6.73405516586443,0.23598523391146,1,"Hcfc1r1","Cd74",0.2,0.04
-0.500491521704574,11.9215806247568,0.23683845692742,1,"Rpl39","Cd74",0.2,0.04
-0.736173906232861,7.65345625282977,0.238827619134449,1,"Ppt1","Cd74",0.2,0.04
-1.3915480075261,5.93904742230083,0.238912467101842,1,"Nifk","Cd74",0.2,0.04
-1.3915480075261,5.93904742230083,0.238912467101842,1,"Aldh9a1","Cd74",0.2,0.04
-1.3915480075261,5.93904742230083,0.238912467101842,1,"Ensa","Cd74",0.2,0.04
-1.3915480075261,5.93904742230083,0.238912467101842,1,"Rab43","Cd74",0.2,0.04
-1.3915480075261,5.93904742230083,0.238912467101842,1,"Ndufaf8","Cd74",0.2,0.04
-1.3915480075261,5.93904742230083,0.238912467101842,1,"Hist1h4d","Cd74",0.2,0.04
-1.3915480075261,5.93904742230083,0.238912467101842,1,"Zbtb20","Cd74",0.2,0.04
-1.3606703427627,5.91474917956521,0.238912467101842,1,"Rnpepl1","Cd74",0.2,0.04
-1.3606703427627,5.91474917956521,0.238912467101842,1,"Sass6","Cd74",0.2,0.04
-1.3606703427627,5.91474917956521,0.238912467101842,1,"Rfc5","Cd74",0.2,0.04
-1.3606703427627,5.91474917956521,0.238912467101842,1,"Zc3hav1","Cd74",0.2,0.04
-1.3606703427627,5.91474917956521,0.238912467101842,1,"Magohb","Cd74",0.2,0.04
-1.3606703427627,5.91474917956521,0.238912467101842,1,"Zmynd11","Cd74",0.2,0.04
-1.32911732989628,5.88995585383375,0.238912467101842,1,"Nek7","Cd74",0.2,0.04
-1.32911732989628,5.88995585383375,0.238912467101842,1,"Kif5a","Cd74",0.2,0.04
-1.32911732989628,5.88995585383375,0.238912467101842,1,"Gmfb","Cd74",0.2,0.04
-1.32911732989628,5.88995585383375,0.238912467101842,1,"Zdhhc3","Cd74",0.2,0.04
-1.32911732989628,5.88995585383375,0.238912467101842,1,"Nup88","Cd74",0.2,0.04
-1.32911732989628,5.88995585383375,0.238912467101842,1,"Slc35b1","Cd74",0.2,0.04
-1.32911732989628,5.88995585383375,0.238912467101842,1,"Zbtb1","Cd74",0.2,0.04
-1.32911732989628,5.88995585383375,0.238912467101842,1,"Nmral1","Cd74",0.2,0.04
-0.871376585649553,7.14873179248024,0.239662104947199,1,"Rab7","Cd74",0.2,0.04
-0.871376585649553,7.14873179248024,0.239662104947199,1,"Zfp91","Cd74",0.2,0.04
1.07332971636987,5.34057355895024,0.239948870163316,1,"Trmt1l","Cd74",0.2,0.04
1.07332971636987,5.34057355895024,0.239948870163316,1,"Itga6","Cd74",0.2,0.04
1.07332971636987,5.34057355895024,0.239948870163316,1,"Cds2","Cd74",0.2,0.04
1.07332971636987,5.34057355895024,0.239948870163316,1,"Exosc9","Cd74",0.2,0.04
1.07332971636987,5.34057355895024,0.239948870163316,1,"Agtrap","Cd74",0.2,0.04
1.07332971636987,5.34057355895024,0.239948870163316,1,"Mtf2","Cd74",0.2,0.04
1.07332971636987,5.34057355895024,0.239948870163316,1,"Exoc4","Cd74",0.2,0.04
1.07332971636987,5.34057355895024,0.239948870163316,1,"Slc29a1","Cd74",0.2,0.04
1.07332971636987,5.34057355895024,0.239948870163316,1,"Foxn2","Cd74",0.2,0.04
-0.673900044943985,8.11764581359028,0.240595522314275,1,"Nudc","Cd74",0.2,0.04
0.880517375658074,6.57452022993964,0.240754266487985,1,"Trafd1","Cd74",0.2,0.04
-0.590578110562415,8.9732014413763,0.240938976999056,1,"Rpl22l1","Cd74",0.2,0.04
-0.514962932487031,10.5322609407822,0.241931169298297,1,"Rpl5","Cd74",0.2,0.04
-0.58253309594455,9.01213416526556,0.242713499045165,1,"Plbd1","Cd74",0.2,0.04
-0.579144296444654,9.00991544449143,0.242713499045165,1,"Atp5b","Cd74",0.2,0.04
0.684314173699128,7.49486315263275,0.242739982476404,1,"Ube2b","Cd74",0.2,0.04
-0.591156072804259,8.8320876340871,0.245089391372698,1,"Snrpe","Cd74",0.2,0.04
-6.08216948798759,4.49906548718117,0.245787508828574,1,"Cnot11","Cd74",0.2,0.04
-6.08216948798759,4.49906548718117,0.245787508828574,1,"Coq10b","Cd74",0.2,0.04
-6.08216948798759,4.49906548718117,0.245787508828574,1,"Kctd18","Cd74",0.2,0.04
-6.08216948798759,4.49906548718117,0.245787508828574,1,"Zfp281","Cd74",0.2,0.04
-6.08216948798759,4.49906548718117,0.245787508828574,1,"Suco","Cd74",0.2,0.04
-6.08216948798759,4.49906548718117,0.245787508828574,1,"Tmem203","Cd74",0.2,0.04
-6.08216948798759,4.49906548718117,0.245787508828574,1,"Nup35","Cd74",0.2,0.04
-6.08216948798759,4.49906548718117,0.245787508828574,1,"Crls1","Cd74",0.2,0.04
-6.08216948798759,4.49906548718117,0.245787508828574,1,"Slc35a3","Cd74",0.2,0.04
-6.08216948798759,4.49906548718117,0.245787508828574,1,"Tbck","Cd74",0.2,0.04
-6.08216948798759,4.49906548718117,0.245787508828574,1,"Ints12","Cd74",0.2,0.04
-6.08216948798759,4.49906548718117,0.245787508828574,1,"Ndc1","Cd74",0.2,0.04
-6.08216948798759,4.49906548718117,0.245787508828574,1,"Cep104","Cd74",0.2,0.04
-6.08216948798759,4.49906548718117,0.245787508828574,1,"Tmem214","Cd74",0.2,0.04
-6.08216948798759,4.49906548718117,0.245787508828574,1,"Eif2b4","Cd74",0.2,0.04
-6.08216948798759,4.49906548718117,0.245787508828574,1,"Sgcb","Cd74",0.2,0.04
-6.08216948798759,4.49906548718117,0.245787508828574,1,"Chek2","Cd74",0.2,0.04
-6.08216948798759,4.49906548718117,0.245787508828574,1,"Fam216a","Cd74",0.2,0.04
-6.08216948798759,4.49906548718117,0.245787508828574,1,"Aacs","Cd74",0.2,0.04
-6.08216948798759,4.49906548718117,0.245787508828574,1,"Fam220a","Cd74",0.2,0.04
-6.08216948798759,4.49906548718117,0.245787508828574,1,"Akr1b10","Cd74",0.2,0.04
-6.08216948798759,4.49906548718117,0.245787508828574,1,"Bcl2l13","Cd74",0.2,0.04
-6.08216948798759,4.49906548718117,0.245787508828574,1,"Zfp384","Cd74",0.2,0.04
-6.08216948798759,4.49906548718117,0.245787508828574,1,"Vkorc1","Cd74",0.2,0.04
-6.08216948798759,4.49906548718117,0.245787508828574,1,"Armc5","Cd74",0.2,0.04
-6.08216948798759,4.49906548718117,0.245787508828574,1,"Mtg1","Cd74",0.2,0.04
-6.08216948798759,4.49906548718117,0.245787508828574,1,"Pnpla2","Cd74",0.2,0.04
-6.08216948798759,4.49906548718117,0.245787508828574,1,"Hddc2","Cd74",0.2,0.04
-6.08216948798759,4.49906548718117,0.245787508828574,1,"Smim24","Cd74",0.2,0.04
-6.08216948798759,4.49906548718117,0.245787508828574,1,"Bloc1s1","Cd74",0.2,0.04
-6.08216948798759,4.49906548718117,0.245787508828574,1,"Kbtbd11","Cd74",0.2,0.04
-6.08216948798759,4.49906548718117,0.245787508828574,1,"Adgrg1","Cd74",0.2,0.04
-6.08216948798759,4.49906548718117,0.245787508828574,1,"Terf2ip","Cd74",0.2,0.04
-6.08216948798759,4.49906548718117,0.245787508828574,1,"Cdt1","Cd74",0.2,0.04
-6.08216948798759,4.49906548718117,0.245787508828574,1,"Fbxo34","Cd74",0.2,0.04
-6.08216948798759,4.49906548718117,0.245787508828574,1,"Pck2","Cd74",0.2,0.04
-6.08216948798759,4.49906548718117,0.245787508828574,1,"Fam160b2","Cd74",0.2,0.04
-6.08216948798759,4.49906548718117,0.245787508828574,1,"Rnf219","Cd74",0.2,0.04
-6.08216948798759,4.49906548718117,0.245787508828574,1,"Ppp2r1b","Cd74",0.2,0.04
-6.08216948798759,4.49906548718117,0.245787508828574,1,"Pgm3","Cd74",0.2,0.04
-6.08216948798759,4.49906548718117,0.245787508828574,1,"Dbr1","Cd74",0.2,0.04
-6.08216948798759,4.49906548718117,0.245787508828574,1,"Tex264","Cd74",0.2,0.04
-6.08216948798759,4.49906548718117,0.245787508828574,1,"Cdc25a","Cd74",0.2,0.04
-6.08216948798759,4.49906548718117,0.245787508828574,1,"Brip1os","Cd74",0.2,0.04
-6.08216948798759,4.49906548718117,0.245787508828574,1,"Kat2a","Cd74",0.2,0.04
-6.08216948798759,4.49906548718117,0.245787508828574,1,"Rab37","Cd74",0.2,0.04
-6.08216948798759,4.49906548718117,0.245787508828574,1,"Dimt1","Cd74",0.2,0.04
-6.08216948798759,4.49906548718117,0.245787508828574,1,"Itga1","Cd74",0.2,0.04
-6.08216948798759,4.49906548718117,0.245787508828574,1,"Mnat1","Cd74",0.2,0.04
-6.08216948798759,4.49906548718117,0.245787508828574,1,"Gpr68","Cd74",0.2,0.04
-6.08216948798759,4.49906548718117,0.245787508828574,1,"Micall1","Cd74",0.2,0.04
-6.08216948798759,4.49906548718117,0.245787508828574,1,"Mcat","Cd74",0.2,0.04
-6.08216948798759,4.49906548718117,0.245787508828574,1,"Wdr5b","Cd74",0.2,0.04
-6.08216948798759,4.49906548718117,0.245787508828574,1,"Paqr4","Cd74",0.2,0.04
-6.08216948798759,4.49906548718117,0.245787508828574,1,"Rab44","Cd74",0.2,0.04
-6.08216948798759,4.49906548718117,0.245787508828574,1,"Atg2a","Cd74",0.2,0.04
-6.08216948798759,4.49906548718117,0.245787508828574,1,"Men1","Cd74",0.2,0.04
-5.98415401964075,4.42535066684688,0.245787508828574,1,"Bard1","Cd74",0.2,0.04
-5.98415401964075,4.42535066684688,0.245787508828574,1,"Hdac4","Cd74",0.2,0.04
-5.98415401964075,4.42535066684688,0.245787508828574,1,"Zcchc2","Cd74",0.2,0.04
-5.98415401964075,4.42535066684688,0.245787508828574,1,"Zdhhc5","Cd74",0.2,0.04
-5.98415401964075,4.42535066684688,0.245787508828574,1,"Accs","Cd74",0.2,0.04
-5.98415401964075,4.42535066684688,0.245787508828574,1,"Bloc1s6","Cd74",0.2,0.04
-5.98415401964075,4.42535066684688,0.245787508828574,1,"Prps1","Cd74",0.2,0.04
-5.98415401964075,4.42535066684688,0.245787508828574,1,"Ints3","Cd74",0.2,0.04
-5.98415401964075,4.42535066684688,0.245787508828574,1,"Wrap73","Cd74",0.2,0.04
-5.98415401964075,4.42535066684688,0.245787508828574,1,"Mlxip","Cd74",0.2,0.04
-5.98415401964075,4.42535066684688,0.245787508828574,1,"Vps33a","Cd74",0.2,0.04
-5.98415401964075,4.42535066684688,0.245787508828574,1,"Zfp655","Cd74",0.2,0.04
-5.98415401964075,4.42535066684688,0.245787508828574,1,"Pianp","Cd74",0.2,0.04
-5.98415401964075,4.42535066684688,0.245787508828574,1,"Cd27","Cd74",0.2,0.04
-5.98415401964075,4.42535066684688,0.245787508828574,1,"3010003L21Rik","Cd74",0.2,0.04
-5.98415401964075,4.42535066684688,0.245787508828574,1,"Ffar2","Cd74",0.2,0.04
