"logFC","logCPM","PValue","FDR","gene","celltype","bcv","dispersion"
-0.766036665287634,-0.75890281293261,0.40342719054973,1,"Kif9","Gstm1/CD63",0.2,0.04
-0.34466939683671,7.59855935321184,0.4035106399074,1,"Sptssa","Gstm1/CD63",0.2,0.04
-0.346662035748329,6.39543330236727,0.403777161798508,1,"Csgalnact2","Gstm1/CD63",0.2,0.04
-0.345459443106818,6.91235872509317,0.403829094761597,1,"Skp1a","Gstm1/CD63",0.2,0.04
-0.345205767601454,6.96749381994287,0.404036344203647,1,"Hsbp1","Gstm1/CD63",0.2,0.04
-0.347785682456031,5.94333864405378,0.404180105786844,1,"Rpp21","Gstm1/CD63",0.2,0.04
-0.39648833805598,2.82398243365403,0.404185089794592,1,"Phtf2","Gstm1/CD63",0.2,0.04
-0.356051037994177,4.46873993912614,0.404487857910138,1,"Tmem250-ps","Gstm1/CD63",0.2,0.04
0.39744112240545,2.67159521372712,0.404717126626142,1,"Nkrf","Gstm1/CD63",0.2,0.04
-0.460160142246735,1.38634901084503,0.404956969683878,1,"Gm15491","Gstm1/CD63",0.2,0.04
-0.445008202850561,1.71734840415426,0.405235837827682,1,"Slc35e4","Gstm1/CD63",0.2,0.04
-0.381807787102919,3.05623471206334,0.405446296022017,1,"Ceacam1","Gstm1/CD63",0.2,0.04
0.356944588830877,4.19770706728411,0.405502525335893,1,"Fbxw7","Gstm1/CD63",0.2,0.04
-0.344421779021624,6.70383531047941,0.405813372944917,1,"Xpc","Gstm1/CD63",0.2,0.04
-0.343108141460393,7.46936399405807,0.405856120240922,1,"Med21","Gstm1/CD63",0.2,0.04
0.38124131694691,2.92382577160147,0.406060171778889,1,"Tm9sf1","Gstm1/CD63",0.2,0.04
-0.377099391021227,3.09949233145339,0.406238422533508,1,"Brms1l","Gstm1/CD63",0.2,0.04
0.362751187679443,3.73739757704175,0.406536195328288,1,"Ankzf1","Gstm1/CD63",0.2,0.04
-0.363351416172477,3.84109022267981,0.406549696971345,1,"Hist1h4d","Gstm1/CD63",0.2,0.04
0.382465013599935,2.97152171661259,0.406908931864766,1,"Lacc1","Gstm1/CD63",0.2,0.04
-0.34690321986341,5.84805349752912,0.407293971352211,1,"Kctd20","Gstm1/CD63",0.2,0.04
0.428202919794572,1.83481744921544,0.407388584475382,1,"Ell2","Gstm1/CD63",0.2,0.04
0.498115125368077,1.10537235697735,0.407394576977298,1,"Reck","Gstm1/CD63",0.2,0.04
0.498115125368077,1.10537235697735,0.407394576977298,1,"Fgfrl1","Gstm1/CD63",0.2,0.04
-0.470099640422475,1.09538497219756,0.407394576977298,1,"Nek3","Gstm1/CD63",0.2,0.04
0.349253352058442,5.07948818557106,0.407441049747629,1,"Tpst2","Gstm1/CD63",0.2,0.04
0.3498786867252,5.16967145588566,0.407554383722582,1,"Ldlrap1","Gstm1/CD63",0.2,0.04
0.393730586881517,2.62591790029501,0.407571071002071,1,"Wdr44","Gstm1/CD63",0.2,0.04
-0.352179111172086,4.58312754790588,0.40761919754067,1,"Slc30a9","Gstm1/CD63",0.2,0.04
-0.347862655050203,5.47328674251689,0.407755517024561,1,"Thap12","Gstm1/CD63",0.2,0.04
0.343154872020747,6.42825489705778,0.408394300881614,1,"Mki67","Gstm1/CD63",0.2,0.04
-0.364698192832008,3.7445928395618,0.408449158124022,1,"Cep85l","Gstm1/CD63",0.2,0.04
0.366295557494112,3.10554254759054,0.409161498239752,1,"Nepro","Gstm1/CD63",0.2,0.04
0.364918093333739,3.43138335591189,0.40939435211079,1,"Klhl12","Gstm1/CD63",0.2,0.04
-0.340827287809119,7.24594742358662,0.409400389143494,1,"Nars","Gstm1/CD63",0.2,0.04
-0.375831511799374,2.74185409894783,0.409488122321732,1,"Prkci","Gstm1/CD63",0.2,0.04
0.354771037596219,4.28200977568613,0.409557217592758,1,"Sik3","Gstm1/CD63",0.2,0.04
-0.394270803112354,2.25650797554639,0.409594379684995,1,"S1pr3","Gstm1/CD63",0.2,0.04
-0.33849723991104,11.9210038626953,0.409792915941952,1,"Rpl37a","Gstm1/CD63",0.2,0.04
0.344232613447871,5.83231627893692,0.410096211474025,1,"Ms4a6c","Gstm1/CD63",0.2,0.04
-0.453408743756446,1.62834308780693,0.410255235090412,1,"Flt3","Gstm1/CD63",0.2,0.04
0.423559353804056,1.63864296216074,0.410255235090412,1,"Clip2","Gstm1/CD63",0.2,0.04
0.423559353804056,1.63864296216074,0.410255235090412,1,"Jcad","Gstm1/CD63",0.2,0.04
-0.63631352024038,0.306737935694729,0.4103559557269,1,"Dusp18","Gstm1/CD63",0.2,0.04
0.529250169261182,0.315931766015951,0.4103559557269,1,"Uggt2","Gstm1/CD63",0.2,0.04
-0.366941887439552,3.37041407330077,0.41071950134407,1,"Msl3l2","Gstm1/CD63",0.2,0.04
-0.361561891056127,3.89931415707059,0.410872254227725,1,"Zfp367","Gstm1/CD63",0.2,0.04
-0.472328106539358,1.27346602761676,0.410903919767759,1,"Gm10501","Gstm1/CD63",0.2,0.04
-0.345889643008808,5.21850248364166,0.411055614694365,1,"Trf","Gstm1/CD63",0.2,0.04
0.371869507254406,3.26716086080814,0.411621285307521,1,"Cdc42ep4","Gstm1/CD63",0.2,0.04
0.396626913095887,2.40451516897673,0.411927558332685,1,"Inpp5a","Gstm1/CD63",0.2,0.04
-0.336800861865159,11.1287134769981,0.41222251117464,1,"Rps27","Gstm1/CD63",0.2,0.04
0.408974668587336,2.10547405747789,0.412258034257534,1,"Rab23","Gstm1/CD63",0.2,0.04
-0.336528827530779,11.9987034874609,0.412509190237298,1,"Tmsb4x","Gstm1/CD63",0.2,0.04
-0.356705138174947,4.12288245721812,0.412521320770748,1,"Socs4","Gstm1/CD63",0.2,0.04
-0.342312170517273,5.3859219254634,0.413391926067197,1,"Mapre2","Gstm1/CD63",0.2,0.04
0.453678799701484,1.39651251221535,0.413651289823849,1,"Rell2","Gstm1/CD63",0.2,0.04
-0.336164720492424,8.92386399255263,0.413822298838302,1,"Hmgn2","Gstm1/CD63",0.2,0.04
0.379572952791578,3.03768172133746,0.413825073274735,1,"Atg9a","Gstm1/CD63",0.2,0.04
0.385534731063625,2.529984150952,0.41384139644412,1,"Slc37a1","Gstm1/CD63",0.2,0.04
0.422817840886521,1.85749419032331,0.413943741646028,1,"BC052040","Gstm1/CD63",0.2,0.04
-0.336474818030943,8.140334938228,0.414052966293809,1,"Bola2","Gstm1/CD63",0.2,0.04
-0.340258878746192,6.00598060952453,0.414140096276927,1,"Ankrd28","Gstm1/CD63",0.2,0.04
0.350574174769965,4.35164931898236,0.4142250300279,1,"Atpaf2","Gstm1/CD63",0.2,0.04
0.496674752239244,0.965754842526877,0.41430627730136,1,"Gm26901","Gstm1/CD63",0.2,0.04
0.496674752239244,0.965754842526877,0.41430627730136,1,"Rara","Gstm1/CD63",0.2,0.04
0.363383276569182,3.47978402782145,0.41448492534684,1,"Pik3r4","Gstm1/CD63",0.2,0.04
0.362728414013871,3.12435887551719,0.414935577552061,1,"Cngb1","Gstm1/CD63",0.2,0.04
-0.343139897104192,5.1539784807327,0.414997094673341,1,"Marcksl1","Gstm1/CD63",0.2,0.04
-0.336375301849998,7.52577429866349,0.415026424911022,1,"Arpp19","Gstm1/CD63",0.2,0.04
0.373381818751738,2.90746499108366,0.415190501965069,1,"Bsdc1","Gstm1/CD63",0.2,0.04
-0.339681156127087,5.94346906397304,0.415236700921845,1,"Flna","Gstm1/CD63",0.2,0.04
0.42252222153508,1.95561562861264,0.415391937567975,1,"Gm2415","Gstm1/CD63",0.2,0.04
-0.379486270293109,2.65439369324948,0.415438848315194,1,"Ift88","Gstm1/CD63",0.2,0.04
0.388245761150958,2.65209090491865,0.415438848315195,1,"Usp21","Gstm1/CD63",0.2,0.04
-0.399584795726619,2.33883868631475,0.415599525121756,1,"Atp8b2","Gstm1/CD63",0.2,0.04
-0.339544134054529,5.87190123326773,0.415787603340622,1,"Ttc32","Gstm1/CD63",0.2,0.04
-0.427487579912479,1.54780656073533,0.415850301614557,1,"Hist2h2aa1","Gstm1/CD63",0.2,0.04
0.450446719685949,1.52989938436725,0.415850301614557,1,"Nacc2","Gstm1/CD63",0.2,0.04
0.336277547310555,7.12726168662156,0.41590242812222,1,"Ankrd11","Gstm1/CD63",0.2,0.04
-0.358546524325557,3.42060217907671,0.415983858964377,1,"Ncdn","Gstm1/CD63",0.2,0.04
0.345121539305386,4.59415944317498,0.416033295537181,1,"Smg5","Gstm1/CD63",0.2,0.04
-0.33932894926999,5.85869225227995,0.416152526506456,1,"Uap1","Gstm1/CD63",0.2,0.04
0.343070036750233,4.87458097464502,0.416382537317887,1,"Plec","Gstm1/CD63",0.2,0.04
0.352336728765205,4.09377381860212,0.416459518193962,1,"Chpf2","Gstm1/CD63",0.2,0.04
0.352336728765205,4.09377381860212,0.416459518193962,1,"Mvp","Gstm1/CD63",0.2,0.04
-0.352133280193175,3.82132654272314,0.416595855480948,1,"Cep97","Gstm1/CD63",0.2,0.04
0.339704313037777,5.62268153709261,0.417323640870931,1,"Tifab","Gstm1/CD63",0.2,0.04
0.508915566554847,0.584687319597908,0.417634467255499,1,"Tmem81","Gstm1/CD63",0.2,0.04
-0.55950333071669,0.575344666284884,0.4176344672555,1,"Gm26881","Gstm1/CD63",0.2,0.04
0.352409183632201,3.921108724992,0.417672343365843,1,"Gm16104","Gstm1/CD63",0.2,0.04
-0.401268238002721,2.13252829186333,0.417738155513896,1,"Usp53","Gstm1/CD63",0.2,0.04
-0.401268238002721,2.13252829186333,0.417738155513896,1,"Zfp623","Gstm1/CD63",0.2,0.04
0.336698598511861,6.12224357621381,0.418471106146294,1,"Psap","Gstm1/CD63",0.2,0.04
0.638881290808627,0.026699481543452,0.418661169042415,1,"Dnajb5","Gstm1/CD63",0.2,0.04
0.638881290808627,0.026699481543452,0.418661169042415,1,"4732471J01Rik","Gstm1/CD63",0.2,0.04
-0.590865186838799,0.0959651516645498,0.418661169042415,1,"Gm26563","Gstm1/CD63",0.2,0.04
-0.590865186838799,0.0959651516645498,0.418661169042415,1,"Gm16279","Gstm1/CD63",0.2,0.04
0.405555034671394,2.20631432747669,0.41870003874909,1,"Sema6b","Gstm1/CD63",0.2,0.04
-0.391368039519594,2.21350977661732,0.41870003874909,1,"Laptm4b","Gstm1/CD63",0.2,0.04
-0.42611993331559,1.76601875328431,0.419128444887659,1,"Tctn3","Gstm1/CD63",0.2,0.04
0.368329098022238,3.32942008538075,0.419722439344359,1,"Ercc2","Gstm1/CD63",0.2,0.04
0.386867501456225,2.72188545815014,0.419868430908383,1,"Ppfibp1","Gstm1/CD63",0.2,0.04
-0.369256982439095,2.72365437182943,0.419868430908383,1,"Eid2","Gstm1/CD63",0.2,0.04
-0.345560772752357,4.45418432540952,0.420027467732668,1,"Sass6","Gstm1/CD63",0.2,0.04
-0.458484655719841,1.30673750360096,0.420188230984707,1,"Zcwpw1","Gstm1/CD63",0.2,0.04
0.448767313355395,1.28342790983847,0.420188230984707,1,"Hoxb3","Gstm1/CD63",0.2,0.04
-0.338134798384768,5.48072311368408,0.420270431024895,1,"0610009B22Rik","Gstm1/CD63",0.2,0.04
-0.41166812023367,1.86959589679341,0.42037533017278,1,"Rcbtb1","Gstm1/CD63",0.2,0.04
-0.33233241893975,7.00542565266593,0.42169348829944,1,"Rab21","Gstm1/CD63",0.2,0.04
-0.332354626664762,6.94419163650897,0.421811558198935,1,"Eif3j1","Gstm1/CD63",0.2,0.04
-0.364447011186882,3.302244112465,0.421922288153054,1,"Mrnip","Gstm1/CD63",0.2,0.04
0.445772959710582,1.42715808712726,0.422126692171048,1,"Serinc5","Gstm1/CD63",0.2,0.04
-0.435723331866285,1.44729887449543,0.422126692171048,1,"Bbs2","Gstm1/CD63",0.2,0.04
-0.435723331866285,1.44729887449543,0.422126692171048,1,"Gm21988","Gstm1/CD63",0.2,0.04
-0.334355906843028,5.78863308187089,0.422206635384479,1,"Hcst","Gstm1/CD63",0.2,0.04
-0.506963660947613,0.801717675115786,0.422293767964602,1,"Ermap","Gstm1/CD63",0.2,0.04
-0.506963660947613,0.801717675115786,0.422293767964602,1,"Gm26910","Gstm1/CD63",0.2,0.04
0.494888470222874,0.811182726592841,0.422293767964602,1,"0610040J01Rik","Gstm1/CD63",0.2,0.04
-0.362595213330352,3.02199694534837,0.422468707035975,1,"Fancg","Gstm1/CD63",0.2,0.04
0.381464869588591,2.61911233140132,0.422669015215743,1,"Sgcb","Gstm1/CD63",0.2,0.04
0.381464869588591,2.61911233140132,0.422669015215743,1,"Rdh13","Gstm1/CD63",0.2,0.04
0.3358921532277,5.30169470986817,0.423131948234697,1,"Cir1","Gstm1/CD63",0.2,0.04
-0.417018105797845,1.57537677299197,0.423651176003943,1,"Fgf3","Gstm1/CD63",0.2,0.04
-0.417018105797845,1.57537677299197,0.423651176003943,1,"Pik3r5","Gstm1/CD63",0.2,0.04
0.443316804847745,1.55786407247075,0.423651176003943,1,"Zfp790","Gstm1/CD63",0.2,0.04
0.41098917928936,1.57131310414973,0.423651176003943,1,"E2f5","Gstm1/CD63",0.2,0.04
-0.376861120056781,2.30673716674161,0.424423945783632,1,"Gtf2ird2","Gstm1/CD63",0.2,0.04
0.385480860549309,2.38101746928382,0.42495962286647,1,"Crtc1","Gstm1/CD63",0.2,0.04
0.346605412574722,3.82626413160954,0.425350657453122,1,"Inpp1","Gstm1/CD63",0.2,0.04
0.484627731248501,1.00691740946717,0.425433348655554,1,"Tuft1","Gstm1/CD63",0.2,0.04
0.484627731248501,1.00691740946717,0.425433348655554,1,"Gm807","Gstm1/CD63",0.2,0.04
-0.35805624188395,3.51581107216878,0.425637870159838,1,"Rprd1a","Gstm1/CD63",0.2,0.04
0.371829746296381,3.07684949803442,0.425747517276824,1,"Eva1b","Gstm1/CD63",0.2,0.04
0.352993633742512,3.57528866438516,0.425963734147978,1,"Fbxo6","Gstm1/CD63",0.2,0.04
0.347657179498105,3.94776089719233,0.425987634063014,1,"Dync1li2","Gstm1/CD63",0.2,0.04
-0.332060532696018,5.89195757835614,0.426055250264439,1,"Impa1","Gstm1/CD63",0.2,0.04
-0.37894337069401,2.5750164075065,0.426248768308149,1,"Hacl1","Gstm1/CD63",0.2,0.04
0.377072945360735,2.57171649290833,0.426248768308149,1,"Dcp1b","Gstm1/CD63",0.2,0.04
0.377072945360735,2.57171649290833,0.426248768308149,1,"Aldh6a1","Gstm1/CD63",0.2,0.04
0.339817917014675,4.31909849883984,0.426323247845993,1,"Ada","Gstm1/CD63",0.2,0.04
0.339817917014675,4.31909849883984,0.426323247845993,1,"Mad2l2","Gstm1/CD63",0.2,0.04
-0.3371192208292,4.80692445220024,0.426410159124348,1,"Tmem141","Gstm1/CD63",0.2,0.04
0.331077441634407,6.05369220225179,0.426596457890816,1,"Mpp1","Gstm1/CD63",0.2,0.04
0.331455979369396,5.9163694159726,0.426720429328936,1,"Fam174a","Gstm1/CD63",0.2,0.04
0.334370198999833,5.06589596950547,0.426722743740627,1,"Mgea5","Gstm1/CD63",0.2,0.04
0.380389052110297,2.69048052380425,0.426912302862624,1,"Zswim1","Gstm1/CD63",0.2,0.04
0.508478971230162,0.380001512767067,0.42693642860378,1,"Gm29243","Gstm1/CD63",0.2,0.04
0.508478971230162,0.380001512767067,0.42693642860378,1,"Slc25a47","Gstm1/CD63",0.2,0.04
-0.334052618364057,5.13001328946863,0.426991391213531,1,"Zc3hav1","Gstm1/CD63",0.2,0.04
0.34919407086051,3.38886826132241,0.42727774387545,1,"Tmem87b","Gstm1/CD63",0.2,0.04
-0.326201512495084,9.91804000833504,0.42731908091079,1,"Serf2","Gstm1/CD63",0.2,0.04
-0.344553783634844,3.95289708410474,0.427626467545891,1,"Ints6l","Gstm1/CD63",0.2,0.04
-0.439666826479069,1.16960015615921,0.427631798277179,1,"Gng10","Gstm1/CD63",0.2,0.04
-0.439666826479069,1.16960015615921,0.427631798277179,1,"Mtmr10","Gstm1/CD63",0.2,0.04
0.395386771795348,2.07651805105328,0.42794740343165,1,"Spag4","Gstm1/CD63",0.2,0.04
0.343461876711542,4.08884266944522,0.428119517811851,1,"Slc38a9","Gstm1/CD63",0.2,0.04
-0.338033706416746,4.52643703559478,0.428316634655914,1,"Myo1f","Gstm1/CD63",0.2,0.04
0.329524679162885,6.1079817169034,0.428530216007058,1,"Pura","Gstm1/CD63",0.2,0.04
-0.336043862498473,5.01808503070422,0.428873530854139,1,"Gid4","Gstm1/CD63",0.2,0.04
-0.445306698931631,1.33926037977782,0.429217818763879,1,"Fam120aos","Gstm1/CD63",0.2,0.04
0.347814770414452,3.3966282024332,0.429652293163261,1,"Scamp1","Gstm1/CD63",0.2,0.04
-0.333581139556703,5.0429311271125,0.429718577517328,1,"Nfya","Gstm1/CD63",0.2,0.04
-0.327885991719979,6.33526096149343,0.429955068690469,1,"mt-Atp8","Gstm1/CD63",0.2,0.04
0.340213149065273,4.29224754595232,0.430065875573065,1,"Snx27","Gstm1/CD63",0.2,0.04
-0.331921637504228,5.51934053265432,0.430068529734921,1,"Msantd3","Gstm1/CD63",0.2,0.04
0.330818059672301,5.40550353645924,0.430437430122445,1,"Sp100","Gstm1/CD63",0.2,0.04
-0.368182409950354,2.64809661116554,0.430478392912506,1,"Ttc21b","Gstm1/CD63",0.2,0.04
-0.368182409950354,2.64809661116554,0.430478392912506,1,"Gm14305","Gstm1/CD63",0.2,0.04
0.338012299924591,4.53359136594185,0.430529707356188,1,"Brpf1","Gstm1/CD63",0.2,0.04
0.348643824067288,3.81472691192145,0.430617297112513,1,"Parp9","Gstm1/CD63",0.2,0.04
0.359190907799785,2.86301681267328,0.431072929294052,1,"Fam122b","Gstm1/CD63",0.2,0.04
-0.371103315134913,2.86384139715934,0.431072929294053,1,"Nrg2","Gstm1/CD63",0.2,0.04
0.404850698057713,1.5984914334096,0.431271613871001,1,"Itpr3","Gstm1/CD63",0.2,0.04
-0.323479324136471,9.47365387379965,0.431344593938534,1,"Cox5a","Gstm1/CD63",0.2,0.04
-0.361537205741424,3.05652294449122,0.431474494103296,1,"2900093K20Rik","Gstm1/CD63",0.2,0.04
-0.336491319518387,4.64462097597236,0.431733980466519,1,"Hoxa7","Gstm1/CD63",0.2,0.04
-0.331054236775446,5.08418836620424,0.43207546934085,1,"Cenps","Gstm1/CD63",0.2,0.04
-0.32450141979538,7.1915106262424,0.432297604636966,1,"Mrps21","Gstm1/CD63",0.2,0.04
0.341254576936599,3.82329932234046,0.432400729008271,1,"Slc35b3","Gstm1/CD63",0.2,0.04
-0.342315521467549,3.99421634923904,0.432508536159671,1,"Marveld1","Gstm1/CD63",0.2,0.04
0.335332328347012,4.32107392185011,0.432658404536843,1,"Gbe1","Gstm1/CD63",0.2,0.04
-0.336634496346055,4.63322884351764,0.432751562390576,1,"Tmem39a","Gstm1/CD63",0.2,0.04
0.327719824790779,5.56064897704948,0.433425840401504,1,"Mkrn1","Gstm1/CD63",0.2,0.04
0.374921019775624,2.26662476548455,0.433826740917208,1,"Cep72","Gstm1/CD63",0.2,0.04
-0.335248259774823,4.30647637366032,0.433936909693943,1,"Them6","Gstm1/CD63",0.2,0.04
-0.323465584627874,7.0627946855829,0.434049273361457,1,"Bcl7c","Gstm1/CD63",0.2,0.04
0.379166826267644,2.41198196448099,0.434064783063655,1,"Mov10","Gstm1/CD63",0.2,0.04
0.379166826267644,2.41198196448099,0.434064783063655,1,"Trim34a","Gstm1/CD63",0.2,0.04
-0.330209378935098,5.26271167662181,0.434195912004134,1,"Lst1","Gstm1/CD63",0.2,0.04
0.37538291908684,2.71551722400181,0.434348548858403,1,"H2-Oa","Gstm1/CD63",0.2,0.04
-0.345257612681066,3.41320700374803,0.434351034679925,1,"Poll","Gstm1/CD63",0.2,0.04
0.363609555693832,2.77627050124253,0.434374128693285,1,"Kank3","Gstm1/CD63",0.2,0.04
-0.329948240027646,5.04667321696793,0.434383154405904,1,"Kmt2d","Gstm1/CD63",0.2,0.04
0.354560240365427,3.2669074626742,0.434393225166181,1,"Inafm1","Gstm1/CD63",0.2,0.04
0.352807220657963,3.22816187509261,0.434401854431291,1,"Tgif2","Gstm1/CD63",0.2,0.04
0.357121455383869,2.87417718853548,0.434406871501054,1,"Arhgap26","Gstm1/CD63",0.2,0.04
-0.358371835955989,3.06627856010148,0.434422983378353,1,"Pgm2l1","Gstm1/CD63",0.2,0.04
-0.329822339163294,4.8693956471337,0.43455453751603,1,"Mrps6","Gstm1/CD63",0.2,0.04
0.321506077910583,8.65417741207469,0.434623552094061,1,"Tuba1b","Gstm1/CD63",0.2,0.04
0.324664140408789,6.21681149025367,0.434924849805778,1,"Gm9493","Gstm1/CD63",0.2,0.04
-0.338050947081909,4.36465838096308,0.435144312740779,1,"Pi4k2b","Gstm1/CD63",0.2,0.04
0.325584636782682,5.82193949377772,0.435182609855283,1,"Cbfa2t3","Gstm1/CD63",0.2,0.04
0.331053759721863,4.80885647965461,0.435533799031953,1,"Pspc1","Gstm1/CD63",0.2,0.04
0.473288868537618,1.04693688392798,0.43618628593426,1,"Tigd5","Gstm1/CD63",0.2,0.04
0.862193018672887,-0.619835343999066,0.436352566552615,1,"Hsd3b7","Gstm1/CD63",0.2,0.04
0.862193018672887,-0.619835343999066,0.436352566552615,1,"Slc22a21","Gstm1/CD63",0.2,0.04
-0.671852962389245,-0.627496118301333,0.436352566552615,1,"Gm20406","Gstm1/CD63",0.2,0.04
-0.671852962389245,-0.627496118301333,0.436352566552615,1,"Uchl4","Gstm1/CD63",0.2,0.04
-0.671852962389245,-0.627496118301333,0.436352566552615,1,"Gm26836","Gstm1/CD63",0.2,0.04
-0.671852962389245,-0.627496118301333,0.436352566552615,1,"B430218F22Rik","Gstm1/CD63",0.2,0.04
-0.671852962389245,-0.627496118301333,0.436352566552615,1,"Park2","Gstm1/CD63",0.2,0.04
-0.671852962389245,-0.627496118301333,0.436352566552615,1,"Pglyrp2","Gstm1/CD63",0.2,0.04
-0.351989529178194,3.31469859280155,0.436878069004606,1,"Mpi","Gstm1/CD63",0.2,0.04
-0.330700473099177,4.53881249118535,0.437123838952162,1,"Gnl3l","Gstm1/CD63",0.2,0.04
-0.45659819382747,1.22247037841805,0.437294710562937,1,"Gm49085","Gstm1/CD63",0.2,0.04
-0.350634564255761,3.02714778352736,0.437431808706236,1,"Dtnb","Gstm1/CD63",0.2,0.04
0.361090923711006,3.02742764372202,0.437431808706236,1,"Map3k5","Gstm1/CD63",0.2,0.04
0.361090923711006,3.02742764372202,0.437431808706236,1,"Icam1","Gstm1/CD63",0.2,0.04
0.321518424629642,6.65645925229642,0.437857839068021,1,"Cenpa","Gstm1/CD63",0.2,0.04
0.60652506636565,0.104628121315209,0.437875061184897,1,"Gm15441","Gstm1/CD63",0.2,0.04
0.507869007715284,0.141456321233288,0.437875061184897,1,"Uprt","Gstm1/CD63",0.2,0.04
0.507869007715284,0.141456321233288,0.437875061184897,1,"Srcin1","Gstm1/CD63",0.2,0.04
0.3710980490244,2.67123174392384,0.438107408344782,1,"Sema4b","Gstm1/CD63",0.2,0.04
-0.328290663336369,4.85548268270206,0.438122774650993,1,"Ppp2r2d","Gstm1/CD63",0.2,0.04
0.369093974961784,2.61227476138092,0.43821167489868,1,"Engase","Gstm1/CD63",0.2,0.04
-0.328390120290513,4.9568684520435,0.438618601797935,1,"Sgk3","Gstm1/CD63",0.2,0.04
0.398948131757165,1.62516679154315,0.438716427295005,1,"Psme2b","Gstm1/CD63",0.2,0.04
0.326154868505816,5.11610282407577,0.438790676248082,1,"Mpst","Gstm1/CD63",0.2,0.04
0.400482711531159,1.73975484348182,0.438868878592344,1,"Chn2","Gstm1/CD63",0.2,0.04
-0.406750472345846,1.94525078283752,0.438954116485031,1,"Arhgef4","Gstm1/CD63",0.2,0.04
0.330860642934682,4.3230466335811,0.439028462111321,1,"Casz1","Gstm1/CD63",0.2,0.04
0.337813452696985,3.94230458640884,0.439053595035084,1,"Lrrk1","Gstm1/CD63",0.2,0.04
1.07228395532542,-1.14392111512624,0.439101014633991,1,"Satb2","Gstm1/CD63",0.2,0.04
1.07228395532542,-1.14392111512624,0.439101014633991,1,"Rgsl1","Gstm1/CD63",0.2,0.04
1.07228395532542,-1.14392111512624,0.439101014633991,1,"Ifi214","Gstm1/CD63",0.2,0.04
1.07228395532542,-1.14392111512624,0.439101014633991,1,"Lzts3","Gstm1/CD63",0.2,0.04
1.07228395532542,-1.14392111512624,0.439101014633991,1,"Gm5544","Gstm1/CD63",0.2,0.04
1.07228395532542,-1.14392111512624,0.439101014633991,1,"AL732506.1","Gstm1/CD63",0.2,0.04
1.07228395532542,-1.14392111512624,0.439101014633991,1,"C1qb","Gstm1/CD63",0.2,0.04
1.07228395532542,-1.14392111512624,0.439101014633991,1,"Fsd2","Gstm1/CD63",0.2,0.04
1.07228395532542,-1.14392111512624,0.439101014633991,1,"Gm26789","Gstm1/CD63",0.2,0.04
1.07228395532542,-1.14392111512624,0.439101014633991,1,"Gm26778","Gstm1/CD63",0.2,0.04
1.07228395532542,-1.14392111512624,0.439101014633991,1,"Efcab9","Gstm1/CD63",0.2,0.04
1.07228395532542,-1.14392111512624,0.439101014633991,1,"Gm49077","Gstm1/CD63",0.2,0.04
1.07228395532542,-1.14392111512624,0.439101014633991,1,"2900011O08Rik","Gstm1/CD63",0.2,0.04
1.07228395532542,-1.14392111512624,0.439101014633991,1,"BC016579","Gstm1/CD63",0.2,0.04
1.07228395532542,-1.14392111512624,0.439101014633991,1,"Gm15420","Gstm1/CD63",0.2,0.04
-0.883664531376442,-1.15081528373832,0.439101014633991,1,"Gm13496","Gstm1/CD63",0.2,0.04
-0.883664531376442,-1.15081528373832,0.439101014633991,1,"Zfp831","Gstm1/CD63",0.2,0.04
-0.883664531376442,-1.15081528373832,0.439101014633991,1,"1700124L16Rik","Gstm1/CD63",0.2,0.04
-0.883664531376442,-1.15081528373832,0.439101014633991,1,"Saxo2","Gstm1/CD63",0.2,0.04
-0.883664531376442,-1.15081528373832,0.439101014633991,1,"Plcd3","Gstm1/CD63",0.2,0.04
-0.883664531376442,-1.15081528373832,0.439101014633991,1,"Capsl","Gstm1/CD63",0.2,0.04
-0.883664531376442,-1.15081528373832,0.439101014633991,1,"H2-DMb2","Gstm1/CD63",0.2,0.04
0.327054556703731,5.01867038059868,0.439979833690381,1,"Nt5c3b","Gstm1/CD63",0.2,0.04
0.32269760101626,5.81247435544298,0.440291894884154,1,"Plppr3","Gstm1/CD63",0.2,0.04
-0.345160716621352,3.53361101631216,0.440800394858089,1,"Spry2","Gstm1/CD63",0.2,0.04
-0.365022924003923,2.84712700295366,0.44117937222863,1,"1810043G02Rik","Gstm1/CD63",0.2,0.04
-0.33208503292391,4.38429580337802,0.441246304394197,1,"Capn7","Gstm1/CD63",0.2,0.04
-0.350565576742273,2.74220234315757,0.441619484124551,1,"Sec22c","Gstm1/CD63",0.2,0.04
-0.317664499211676,7.3912831486057,0.441666287455467,1,"Atp8b4","Gstm1/CD63",0.2,0.04
-0.333349350676157,4.2564759524281,0.441977517208449,1,"Cbx6","Gstm1/CD63",0.2,0.04
-0.334743178476269,4.0019428749749,0.442022038441778,1,"Noct","Gstm1/CD63",0.2,0.04
-0.334743178476269,4.0019428749749,0.442022038441778,1,"Pigf","Gstm1/CD63",0.2,0.04
-0.335676587526875,3.63185316965895,0.442384273251767,1,"Armcx2","Gstm1/CD63",0.2,0.04
0.346223239551549,3.21492476279934,0.442417303803854,1,"Dpy19l4","Gstm1/CD63",0.2,0.04
-0.567579951349944,0.432568032967668,0.442660214353587,1,"Krtcap3","Gstm1/CD63",0.2,0.04
-0.567579951349944,0.432568032967668,0.442660214353587,1,"Purg","Gstm1/CD63",0.2,0.04
