"logFC","logCPM","PValue","FDR","gene","celltype","bcv","dispersion"
1.74491079679103,5.29902682871618,0.398816130225675,1,"Rmnd1","Vpreb1",0.2,0.04
1.74491079679103,5.29902682871618,0.398816130225675,1,"Zfp938","Vpreb1",0.2,0.04
1.74491079679103,5.29902682871618,0.398816130225675,1,"Nedd1","Vpreb1",0.2,0.04
1.74491079679103,5.29902682871618,0.398816130225675,1,"Glipr1","Vpreb1",0.2,0.04
1.74491079679103,5.29902682871618,0.398816130225675,1,"Zfp358","Vpreb1",0.2,0.04
1.74491079679103,5.29902682871618,0.398816130225675,1,"Styx","Vpreb1",0.2,0.04
1.74491079679103,5.29902682871618,0.398816130225675,1,"Tdrd3","Vpreb1",0.2,0.04
1.74491079679103,5.29902682871618,0.398816130225675,1,"Parp6","Vpreb1",0.2,0.04
1.74491079679103,5.29902682871618,0.398816130225675,1,"Cish","Vpreb1",0.2,0.04
1.74491079679103,5.29902682871618,0.398816130225675,1,"Gm12216","Vpreb1",0.2,0.04
1.74491079679103,5.29902682871618,0.398816130225675,1,"Dlg4","Vpreb1",0.2,0.04
1.74491079679103,5.29902682871618,0.398816130225675,1,"Tmem199","Vpreb1",0.2,0.04
1.74491079679103,5.29902682871618,0.398816130225675,1,"Pqlc3","Vpreb1",0.2,0.04
1.74491079679103,5.29902682871618,0.398816130225675,1,"Nfam1","Vpreb1",0.2,0.04
1.74491079679103,5.29902682871618,0.398816130225675,1,"Dexi","Vpreb1",0.2,0.04
1.74491079679103,5.29902682871618,0.398816130225675,1,"Lppos","Vpreb1",0.2,0.04
1.74491079679103,5.29902682871618,0.398816130225675,1,"Tmem39a","Vpreb1",0.2,0.04
1.74491079679103,5.29902682871618,0.398816130225675,1,"N6amt1","Vpreb1",0.2,0.04
1.74491079679103,5.29902682871618,0.398816130225675,1,"Elp2","Vpreb1",0.2,0.04
1.74491079679103,5.29902682871618,0.398816130225675,1,"Ercc3","Vpreb1",0.2,0.04
1.74491079679103,5.29902682871618,0.398816130225675,1,"Chmp1b","Vpreb1",0.2,0.04
-0.857020723595655,7.33026480038382,0.402638814235118,1,"Inpp5d","Vpreb1",0.2,0.04
-0.857020723595655,7.33026480038382,0.402638814235118,1,"Knstrn","Vpreb1",0.2,0.04
-0.857020723595655,7.33026480038382,0.402638814235118,1,"Macf1","Vpreb1",0.2,0.04
-0.857020723595655,7.33026480038382,0.402638814235118,1,"Hirip3","Vpreb1",0.2,0.04
-0.857020723595655,7.33026480038382,0.402638814235118,1,"Cript","Vpreb1",0.2,0.04
-0.614097874125476,8.58034996568235,0.402789298136974,1,"Tomm7","Vpreb1",0.2,0.04
0.466755018951251,9.52504291950351,0.40297716156688,1,"Itm2b","Vpreb1",0.2,0.04
1.11057988871126,6.66132413071452,0.40342719054973,1,"Tbl1x","Vpreb1",0.2,0.04
1.11057988871126,6.66132413071452,0.40342719054973,1,"Pmpcb","Vpreb1",0.2,0.04
1.02426130788509,6.7114971344493,0.40342719054973,1,"Naa20","Vpreb1",0.2,0.04
-0.359936387568587,12.3407955156381,0.404492128244857,1,"Rpl28","Vpreb1",0.2,0.04
-0.565324504060697,9.04179756885258,0.404956969683878,1,"Atp5j","Vpreb1",0.2,0.04
-0.608248457893154,8.4189884530654,0.409668664615798,1,"Cox7b","Vpreb1",0.2,0.04
0.692067023082209,7.86019575170948,0.4103559557269,1,"Clec2d","Vpreb1",0.2,0.04
-0.557147446242928,8.92762719951387,0.410903919767759,1,"Zfp706","Vpreb1",0.2,0.04
-0.557147446242928,8.92762719951387,0.410903919767759,1,"Psmb1","Vpreb1",0.2,0.04
-0.639062604699413,8.26385430960545,0.4176344672555,1,"Ssr4","Vpreb1",0.2,0.04
-0.639062604699413,8.26385430960545,0.4176344672555,1,"Tardbp","Vpreb1",0.2,0.04
-0.620008949378991,8.25013640226924,0.4176344672555,1,"Rcc2","Vpreb1",0.2,0.04
-0.896013504339457,7.72426051061191,0.418661169042415,1,"Psmc3","Vpreb1",0.2,0.04
-0.896013504339457,7.72426051061191,0.418661169042415,1,"Hp1bp3","Vpreb1",0.2,0.04
-0.896013504339457,7.72426051061191,0.418661169042415,1,"Cecr2","Vpreb1",0.2,0.04
-0.549866565837037,8.67641836843867,0.425433348655554,1,"Cct5","Vpreb1",0.2,0.04
-0.463216873767262,9.56255425151535,0.426685896606043,1,"Serf2","Vpreb1",0.2,0.04
-1.00062454865885,7.43791355494218,0.427714020552826,1,"Fh1","Vpreb1",0.2,0.04
-1.00062454865885,7.43791355494218,0.427714020552826,1,"Cd53","Vpreb1",0.2,0.04
-1.00062454865885,7.43791355494218,0.427714020552826,1,"G3bp2","Vpreb1",0.2,0.04
-1.00062454865885,7.43791355494218,0.427714020552826,1,"Srrt","Vpreb1",0.2,0.04
-1.00062454865885,7.43791355494218,0.427714020552826,1,"Mbd3","Vpreb1",0.2,0.04
-1.00062454865885,7.43791355494218,0.427714020552826,1,"Mycbp2","Vpreb1",0.2,0.04
-1.00062454865885,7.43791355494218,0.427714020552826,1,"Hspa4","Vpreb1",0.2,0.04
-1.00062454865885,7.43791355494218,0.427714020552826,1,"Cenpx","Vpreb1",0.2,0.04
-1.00062454865885,7.43791355494218,0.427714020552826,1,"Tm9sf3","Vpreb1",0.2,0.04
-0.96604131010369,7.41188698799112,0.427714020552826,1,"Cdca7","Vpreb1",0.2,0.04
-0.96604131010369,7.41188698799112,0.427714020552826,1,"Map2k2","Vpreb1",0.2,0.04
-0.96604131010369,7.41188698799112,0.427714020552826,1,"Fcho1","Vpreb1",0.2,0.04
-0.96604131010369,7.41188698799112,0.427714020552826,1,"Mrpl13","Vpreb1",0.2,0.04
-0.930608664202703,7.38528731800991,0.427714020552826,1,"Gtf3a","Vpreb1",0.2,0.04
-0.930608664202703,7.38528731800991,0.427714020552826,1,"Shcbp1","Vpreb1",0.2,0.04
-0.930608664202703,7.38528731800991,0.427714020552826,1,"Ppp4r3b","Vpreb1",0.2,0.04
-0.930608664202703,7.38528731800991,0.427714020552826,1,"Igfbp4","Vpreb1",0.2,0.04
-0.930608664202703,7.38528731800991,0.427714020552826,1,"Mrpl43","Vpreb1",0.2,0.04
0.846487810365938,7.26881643537409,0.427714020552826,1,"Elk4","Vpreb1",0.2,0.04
0.846487810365938,7.26881643537409,0.427714020552826,1,"Zmat2","Vpreb1",0.2,0.04
-0.499345448975885,8.99644877953258,0.429217818763879,1,"Gng5","Vpreb1",0.2,0.04
-0.37054290521248,10.9188086624382,0.431816427942655,1,"Rpl10","Vpreb1",0.2,0.04
-0.414476811231559,9.83986374825039,0.433662447006197,1,"Rpl31","Vpreb1",0.2,0.04
-1.14266031041109,7.04347922980281,0.436352566552615,1,"Atic","Vpreb1",0.2,0.04
-1.14266031041109,7.04347922980281,0.436352566552615,1,"Mpc2","Vpreb1",0.2,0.04
-1.14266031041109,7.04347922980281,0.436352566552615,1,"Ndufa1","Vpreb1",0.2,0.04
-1.14266031041109,7.04347922980281,0.436352566552615,1,"Bud31","Vpreb1",0.2,0.04
-1.14266031041109,7.04347922980281,0.436352566552615,1,"Polr2i","Vpreb1",0.2,0.04
-1.14266031041109,7.04347922980281,0.436352566552615,1,"Rab8a","Vpreb1",0.2,0.04
-1.14266031041109,7.04347922980281,0.436352566552615,1,"Rexo2","Vpreb1",0.2,0.04
-1.09569128509585,7.00808550412504,0.436352566552615,1,"Yme1l1","Vpreb1",0.2,0.04
-1.09569128509585,7.00808550412504,0.436352566552615,1,"Ebna1bp2","Vpreb1",0.2,0.04
-1.09569128509585,7.00808550412504,0.436352566552615,1,"Rfc1","Vpreb1",0.2,0.04
-1.09569128509585,7.00808550412504,0.436352566552615,1,"Ankrd17","Vpreb1",0.2,0.04
-1.09569128509585,7.00808550412504,0.436352566552615,1,"Zfp326","Vpreb1",0.2,0.04
-1.09569128509585,7.00808550412504,0.436352566552615,1,"Fgfr1op2","Vpreb1",0.2,0.04
-1.09569128509585,7.00808550412504,0.436352566552615,1,"Stk11","Vpreb1",0.2,0.04
-1.09569128509585,7.00808550412504,0.436352566552615,1,"Znrf1","Vpreb1",0.2,0.04
-1.09569128509585,7.00808550412504,0.436352566552615,1,"Topbp1","Vpreb1",0.2,0.04
-1.09569128509585,7.00808550412504,0.436352566552615,1,"Hist1h4d","Vpreb1",0.2,0.04
-1.09569128509585,7.00808550412504,0.436352566552615,1,"Polr2k","Vpreb1",0.2,0.04
-1.09569128509585,7.00808550412504,0.436352566552615,1,"Psmd2","Vpreb1",0.2,0.04
-1.09569128509585,7.00808550412504,0.436352566552615,1,"Pold4","Vpreb1",0.2,0.04
-1.09569128509585,7.00808550412504,0.436352566552615,1,"Hnrnpul2","Vpreb1",0.2,0.04
0.865725864952287,6.80598857485511,0.436352566552615,1,"Prrc2b","Vpreb1",0.2,0.04
0.865725864952287,6.80598857485511,0.436352566552615,1,"Cdc25b","Vpreb1",0.2,0.04
0.865725864952287,6.80598857485511,0.436352566552615,1,"Stap1","Vpreb1",0.2,0.04
0.865725864952287,6.80598857485511,0.436352566552615,1,"Dusp11","Vpreb1",0.2,0.04
0.865725864952287,6.80598857485511,0.436352566552615,1,"Tmcc1","Vpreb1",0.2,0.04
0.865725864952287,6.80598857485511,0.436352566552615,1,"Ppil4","Vpreb1",0.2,0.04
0.792545987797416,6.85059127709444,0.436352566552615,1,"Laptm4a","Vpreb1",0.2,0.04
0.792545987797416,6.85059127709444,0.436352566552615,1,"Dld","Vpreb1",0.2,0.04
-1.56345080155584,6.54280999491776,0.439101014633991,1,"Pdcl3","Vpreb1",0.2,0.04
-1.56345080155584,6.54280999491776,0.439101014633991,1,"Sgo2a","Vpreb1",0.2,0.04
-1.56345080155584,6.54280999491776,0.439101014633991,1,"Baz2b","Vpreb1",0.2,0.04
-1.56345080155584,6.54280999491776,0.439101014633991,1,"Slc24a5","Vpreb1",0.2,0.04
-1.56345080155584,6.54280999491776,0.439101014633991,1,"Esf1","Vpreb1",0.2,0.04
-1.56345080155584,6.54280999491776,0.439101014633991,1,"Rbm38","Vpreb1",0.2,0.04
-1.56345080155584,6.54280999491776,0.439101014633991,1,"Rbm15","Vpreb1",0.2,0.04
-1.56345080155584,6.54280999491776,0.439101014633991,1,"Txlna","Vpreb1",0.2,0.04
-1.56345080155584,6.54280999491776,0.439101014633991,1,"Psph","Vpreb1",0.2,0.04
-1.56345080155584,6.54280999491776,0.439101014633991,1,"Aup1","Vpreb1",0.2,0.04
-1.56345080155584,6.54280999491776,0.439101014633991,1,"Yif1b","Vpreb1",0.2,0.04
-1.56345080155584,6.54280999491776,0.439101014633991,1,"Klf13","Vpreb1",0.2,0.04
-1.56345080155584,6.54280999491776,0.439101014633991,1,"Mphosph10","Vpreb1",0.2,0.04
-1.56345080155584,6.54280999491776,0.439101014633991,1,"Jmjd1c","Vpreb1",0.2,0.04
-1.56345080155584,6.54280999491776,0.439101014633991,1,"Gstt2","Vpreb1",0.2,0.04
-1.56345080155584,6.54280999491776,0.439101014633991,1,"Sf3a2","Vpreb1",0.2,0.04
-1.56345080155584,6.54280999491776,0.439101014633991,1,"Acsl1","Vpreb1",0.2,0.04
-1.56345080155584,6.54280999491776,0.439101014633991,1,"Mau2","Vpreb1",0.2,0.04
-1.56345080155584,6.54280999491776,0.439101014633991,1,"Zc3h18","Vpreb1",0.2,0.04
-1.56345080155584,6.54280999491776,0.439101014633991,1,"Fli1","Vpreb1",0.2,0.04
-1.56345080155584,6.54280999491776,0.439101014633991,1,"Trappc4","Vpreb1",0.2,0.04
-1.56345080155584,6.54280999491776,0.439101014633991,1,"Sap30l","Vpreb1",0.2,0.04
-1.56345080155584,6.54280999491776,0.439101014633991,1,"Psme3","Vpreb1",0.2,0.04
-1.56345080155584,6.54280999491776,0.439101014633991,1,"Rala","Vpreb1",0.2,0.04
-1.56345080155584,6.54280999491776,0.439101014633991,1,"Nedd9","Vpreb1",0.2,0.04
-1.56345080155584,6.54280999491776,0.439101014633991,1,"Otulin","Vpreb1",0.2,0.04
-1.56345080155584,6.54280999491776,0.439101014633991,1,"Mtss1","Vpreb1",0.2,0.04
-1.56345080155584,6.54280999491776,0.439101014633991,1,"Txn2","Vpreb1",0.2,0.04
-1.56345080155584,6.54280999491776,0.439101014633991,1,"Pam16","Vpreb1",0.2,0.04
-1.56345080155584,6.54280999491776,0.439101014633991,1,"Ube2v2","Vpreb1",0.2,0.04
-1.56345080155584,6.54280999491776,0.439101014633991,1,"Polr2h","Vpreb1",0.2,0.04
-1.56345080155584,6.54280999491776,0.439101014633991,1,"Khsrp","Vpreb1",0.2,0.04
-1.56345080155584,6.54280999491776,0.439101014633991,1,"Rbm22","Vpreb1",0.2,0.04
-1.49380441814885,6.49080264391978,0.439101014633991,1,"Ogfrl1","Vpreb1",0.2,0.04
-1.49380441814885,6.49080264391978,0.439101014633991,1,"Wdr12","Vpreb1",0.2,0.04
-1.49380441814885,6.49080264391978,0.439101014633991,1,"Sp100","Vpreb1",0.2,0.04
-1.49380441814885,6.49080264391978,0.439101014633991,1,"Itpkb","Vpreb1",0.2,0.04
-1.49380441814885,6.49080264391978,0.439101014633991,1,"Angel2","Vpreb1",0.2,0.04
-1.49380441814885,6.49080264391978,0.439101014633991,1,"Cep250","Vpreb1",0.2,0.04
-1.49380441814885,6.49080264391978,0.439101014633991,1,"Chd6","Vpreb1",0.2,0.04
-1.49380441814885,6.49080264391978,0.439101014633991,1,"Ada","Vpreb1",0.2,0.04
-1.49380441814885,6.49080264391978,0.439101014633991,1,"Vps72","Vpreb1",0.2,0.04
-1.49380441814885,6.49080264391978,0.439101014633991,1,"Ubr4","Vpreb1",0.2,0.04
-1.49380441814885,6.49080264391978,0.439101014633991,1,"Ube2j2","Vpreb1",0.2,0.04
-1.49380441814885,6.49080264391978,0.439101014633991,1,"Fam193a","Vpreb1",0.2,0.04
-1.49380441814885,6.49080264391978,0.439101014633991,1,"Fmc1","Vpreb1",0.2,0.04
-1.49380441814885,6.49080264391978,0.439101014633991,1,"Cdc40","Vpreb1",0.2,0.04
-1.49380441814885,6.49080264391978,0.439101014633991,1,"Cs","Vpreb1",0.2,0.04
-1.49380441814885,6.49080264391978,0.439101014633991,1,"Rad23a","Vpreb1",0.2,0.04
-1.49380441814885,6.49080264391978,0.439101014633991,1,"Lrp10","Vpreb1",0.2,0.04
-1.49380441814885,6.49080264391978,0.439101014633991,1,"Trim35","Vpreb1",0.2,0.04
-1.49380441814885,6.49080264391978,0.439101014633991,1,"Fam76b","Vpreb1",0.2,0.04
-1.49380441814885,6.49080264391978,0.439101014633991,1,"Prkcsh","Vpreb1",0.2,0.04
-1.49380441814885,6.49080264391978,0.439101014633991,1,"Rab1a","Vpreb1",0.2,0.04
-1.49380441814885,6.49080264391978,0.439101014633991,1,"Prpsap1","Vpreb1",0.2,0.04
-1.49380441814885,6.49080264391978,0.439101014633991,1,"Rab24","Vpreb1",0.2,0.04
-1.49380441814885,6.49080264391978,0.439101014633991,1,"Rps19bp1","Vpreb1",0.2,0.04
-1.49380441814885,6.49080264391978,0.439101014633991,1,"Desi1","Vpreb1",0.2,0.04
-1.49380441814885,6.49080264391978,0.439101014633991,1,"Tfg","Vpreb1",0.2,0.04
-1.49380441814885,6.49080264391978,0.439101014633991,1,"Dyrk1a","Vpreb1",0.2,0.04
-1.49380441814885,6.49080264391978,0.439101014633991,1,"Rxrb","Vpreb1",0.2,0.04
-1.49380441814885,6.49080264391978,0.439101014633991,1,"Sgo1","Vpreb1",0.2,0.04
-1.49380441814885,6.49080264391978,0.439101014633991,1,"Yipf4","Vpreb1",0.2,0.04
-1.49380441814885,6.49080264391978,0.439101014633991,1,"Nars","Vpreb1",0.2,0.04
-1.49380441814885,6.49080264391978,0.439101014633991,1,"Dpf2","Vpreb1",0.2,0.04
-0.337069087318842,12.2288548263438,0.442442988475179,1,"Rplp1","Vpreb1",0.2,0.04
-0.700403514694776,8.10524930987317,0.442660214353587,1,"Lsm6","Vpreb1",0.2,0.04
-0.700403514694776,8.10524930987317,0.442660214353587,1,"Smdt1","Vpreb1",0.2,0.04
-0.679098860369219,8.08973584051734,0.442660214353587,1,"Dck","Vpreb1",0.2,0.04
-0.335157428431197,12.0996089025767,0.443295053451332,1,"Rpl19","Vpreb1",0.2,0.04
-0.352651629365429,11.1003311341628,0.443550741271995,1,"Rps15","Vpreb1",0.2,0.04
-0.435529105425472,9.79677436856751,0.444203986314871,1,"Atp5g2","Vpreb1",0.2,0.04
-0.325685088031342,12.7259977778682,0.445161917951766,1,"Tpt1","Vpreb1",0.2,0.04
-0.583793959542639,8.55888138751395,0.446123117943605,1,"Cdk1","Vpreb1",0.2,0.04
0.4406316638104,8.68156981722556,0.446580461618967,1,"Arpc1b","Vpreb1",0.2,0.04
0.695643824002002,7.36152705740015,0.450755070290173,1,"Ifi209","Vpreb1",0.2,0.04
0.695643824002002,7.36152705740015,0.450755070290173,1,"Krit1","Vpreb1",0.2,0.04
0.695643824002002,7.36152705740015,0.450755070290173,1,"Cotl1","Vpreb1",0.2,0.04
0.648674798686755,7.39085316359377,0.450755070290173,1,"Tap1","Vpreb1",0.2,0.04
0.648674798686755,7.39085316359377,0.450755070290173,1,"Tnfaip8","Vpreb1",0.2,0.04
-0.328279831526196,12.244075341145,0.452069180906841,1,"Rplp0","Vpreb1",0.2,0.04
-0.46134055574658,9.3375209718231,0.453098132963759,1,"Ubc","Vpreb1",0.2,0.04
-0.733251286974509,7.8913166302586,0.455892345145071,1,"Tspo","Vpreb1",0.2,0.04
-0.708255336712445,7.87295936627956,0.455892345145071,1,"Eif3d","Vpreb1",0.2,0.04
-0.708255336712445,7.87295936627956,0.455892345145071,1,"Rnaseh2c","Vpreb1",0.2,0.04
-0.682818662661086,7.85431238770979,0.455892345145071,1,"Atp6v1g1","Vpreb1",0.2,0.04
-0.682818662661086,7.85431238770979,0.455892345145071,1,"Dnajc8","Vpreb1",0.2,0.04
-0.682818662661086,7.85431238770979,0.455892345145071,1,"Chchd1","Vpreb1",0.2,0.04
-0.682818662661086,7.85431238770979,0.455892345145071,1,"Vapa","Vpreb1",0.2,0.04
0.574339290720776,7.78469540239514,0.455892345145071,1,"Zranb2","Vpreb1",0.2,0.04
-0.521483675257186,8.785164238946,0.456630781053768,1,"Arpc2","Vpreb1",0.2,0.04
0.584144382786361,8.0608448096509,0.457585664185782,1,"Sell","Vpreb1",0.2,0.04
-0.556544910412562,8.38215973107769,0.457811373338933,1,"Eif5","Vpreb1",0.2,0.04
-0.442862825253616,9.15342613769736,0.470825699353092,1,"Sec61b","Vpreb1",0.2,0.04
-0.43268278482403,9.14657259572083,0.470825699353092,1,"Calr","Vpreb1",0.2,0.04
-0.58112968057436,8.22220736999804,0.471767039678036,1,"Il7r","Vpreb1",0.2,0.04
-0.561289943895814,8.20798809938125,0.471767039678036,1,"Pomp","Vpreb1",0.2,0.04
-0.561289943895814,8.20798809938125,0.471767039678036,1,"Cd81","Vpreb1",0.2,0.04
-0.561289943895814,8.20798809938125,0.471767039678036,1,"Psmb5","Vpreb1",0.2,0.04
-0.75080497805725,7.61633049139977,0.471994799189955,1,"Ap2s1","Vpreb1",0.2,0.04
-0.75080497805725,7.61633049139977,0.471994799189955,1,"Ndufs7","Vpreb1",0.2,0.04
-0.75080497805725,7.61633049139977,0.471994799189955,1,"Ndufs6","Vpreb1",0.2,0.04
-0.75080497805725,7.61633049139977,0.471994799189955,1,"Eif3l","Vpreb1",0.2,0.04
-0.71992326754282,7.59352130605013,0.471994799189955,1,"Zc3h15","Vpreb1",0.2,0.04
-0.71992326754282,7.59352130605013,0.471994799189955,1,"Prdx4","Vpreb1",0.2,0.04
-0.71992326754282,7.59352130605013,0.471994799189955,1,"Fam49b","Vpreb1",0.2,0.04
-0.71992326754282,7.59352130605013,0.471994799189955,1,"Myl12a","Vpreb1",0.2,0.04
-0.31003822775448,12.1612583781906,0.477720439738957,1,"Fau","Vpreb1",0.2,0.04
-0.45297153563668,9.16023942392193,0.478492979300353,1,"Ubl5","Vpreb1",0.2,0.04
0.980771221540168,6.45169319227662,0.480955038087911,1,"Snhg12","Vpreb1",0.2,0.04
0.980771221540168,6.45169319227662,0.480955038087911,1,"Itpr1","Vpreb1",0.2,0.04
0.980771221540168,6.45169319227662,0.480955038087911,1,"Gcc2","Vpreb1",0.2,0.04
0.980771221540168,6.45169319227662,0.480955038087911,1,"Hmg20b","Vpreb1",0.2,0.04
0.980771221540168,6.45169319227662,0.480955038087911,1,"Ikbkb","Vpreb1",0.2,0.04
0.980771221540168,6.45169319227662,0.480955038087911,1,"Guk1","Vpreb1",0.2,0.04
0.980771221540168,6.45169319227662,0.480955038087911,1,"Med10","Vpreb1",0.2,0.04
0.980771221540168,6.45169319227662,0.480955038087911,1,"Ppp1r10","Vpreb1",0.2,0.04
0.882714961302644,6.50953112788903,0.480955038087911,1,"Atp1b1","Vpreb1",0.2,0.04
0.882714961302644,6.50953112788903,0.480955038087911,1,"Scamp2","Vpreb1",0.2,0.04
0.882714961302644,6.50953112788903,0.480955038087911,1,"Aftph","Vpreb1",0.2,0.04
0.882714961302644,6.50953112788903,0.480955038087911,1,"Pecam1","Vpreb1",0.2,0.04
0.882714961302644,6.50953112788903,0.480955038087911,1,"Yipf3","Vpreb1",0.2,0.04
0.882714961302644,6.50953112788903,0.480955038087911,1,"Mrps10","Vpreb1",0.2,0.04
-0.301770862769271,12.4175307313379,0.481348307997895,1,"Rps20","Vpreb1",0.2,0.04
0.969955326931839,5.65738159772893,0.483528402784784,1,"Pogk","Vpreb1",0.2,0.04
0.969955326931839,5.65738159772893,0.483528402784784,1,"Uap1","Vpreb1",0.2,0.04
0.969955326931839,5.65738159772893,0.483528402784784,1,"Gdi1","Vpreb1",0.2,0.04
0.969955326931839,5.65738159772893,0.483528402784784,1,"Trmt13","Vpreb1",0.2,0.04
0.969955326931839,5.65738159772893,0.483528402784784,1,"Susd1","Vpreb1",0.2,0.04
0.969955326931839,5.65738159772893,0.483528402784784,1,"Runx3","Vpreb1",0.2,0.04
0.969955326931839,5.65738159772893,0.483528402784784,1,"Capg","Vpreb1",0.2,0.04
0.969955326931839,5.65738159772893,0.483528402784784,1,"Gmcl1","Vpreb1",0.2,0.04
0.969955326931839,5.65738159772893,0.483528402784784,1,"Mbd4","Vpreb1",0.2,0.04
0.969955326931839,5.65738159772893,0.483528402784784,1,"Cd69","Vpreb1",0.2,0.04
0.969955326931839,5.65738159772893,0.483528402784784,1,"Htatip2","Vpreb1",0.2,0.04
0.969955326931839,5.65738159772893,0.483528402784784,1,"Rnf40","Vpreb1",0.2,0.04
0.969955326931839,5.65738159772893,0.483528402784784,1,"Chst15","Vpreb1",0.2,0.04
0.969955326931839,5.65738159772893,0.483528402784784,1,"Tmem80","Vpreb1",0.2,0.04
0.969955326931839,5.65738159772893,0.483528402784784,1,"Mthfd1l","Vpreb1",0.2,0.04
0.969955326931839,5.65738159772893,0.483528402784784,1,"Tbpl1","Vpreb1",0.2,0.04
0.969955326931839,5.65738159772893,0.483528402784784,1,"Pttg1ip","Vpreb1",0.2,0.04
0.969955326931839,5.65738159772893,0.483528402784784,1,"Itfg1","Vpreb1",0.2,0.04
0.969955326931839,5.65738159772893,0.483528402784784,1,"Pde12","Vpreb1",0.2,0.04
0.969955326931839,5.65738159772893,0.483528402784784,1,"Parg","Vpreb1",0.2,0.04
0.969955326931839,5.65738159772893,0.483528402784784,1,"Dcaf11","Vpreb1",0.2,0.04
0.969955326931839,5.65738159772893,0.483528402784784,1,"Leo1","Vpreb1",0.2,0.04
0.969955326931839,5.65738159772893,0.483528402784784,1,"Rbp1","Vpreb1",0.2,0.04
0.969955326931839,5.65738159772893,0.483528402784784,1,"Nol8","Vpreb1",0.2,0.04
0.969955326931839,5.65738159772893,0.483528402784784,1,"Caml","Vpreb1",0.2,0.04
0.969955326931839,5.65738159772893,0.483528402784784,1,"Mast4","Vpreb1",0.2,0.04
0.969955326931839,5.65738159772893,0.483528402784784,1,"Atf7","Vpreb1",0.2,0.04
0.969955326931839,5.65738159772893,0.483528402784784,1,"Lpp","Vpreb1",0.2,0.04
0.969955326931839,5.65738159772893,0.483528402784784,1,"Lsg1","Vpreb1",0.2,0.04
0.969955326931839,5.65738159772893,0.483528402784784,1,"Nsun3","Vpreb1",0.2,0.04
0.969955326931839,5.65738159772893,0.483528402784784,1,"Ifnar2","Vpreb1",0.2,0.04
0.969955326931839,5.65738159772893,0.483528402784784,1,"Kctd5","Vpreb1",0.2,0.04
0.969955326931839,5.65738159772893,0.483528402784784,1,"Nme4","Vpreb1",0.2,0.04
0.969955326931839,5.65738159772893,0.483528402784784,1,"Ubxn6","Vpreb1",0.2,0.04
0.969955326931839,5.65738159772893,0.483528402784784,1,"Mib1","Vpreb1",0.2,0.04
0.969955326931839,5.65738159772893,0.483528402784784,1,"Kdm3b","Vpreb1",0.2,0.04
-0.31088796819375,11.9325209662996,0.48531725395847,1,"Rpl17","Vpreb1",0.2,0.04
-0.590587445047988,8.02554577214345,0.488736372963061,1,"Psmb2","Vpreb1",0.2,0.04
-0.590587445047988,8.02554577214345,0.488736372963061,1,"Polr2j","Vpreb1",0.2,0.04
-0.590587445047988,8.02554577214345,0.488736372963061,1,"Srsf5","Vpreb1",0.2,0.04
-0.3211802867754,11.1475448531183,0.489342570054673,1,"Rpl22","Vpreb1",0.2,0.04
0.626189225508785,7.58860045593589,0.49163394706312,1,"Arhgef1","Vpreb1",0.2,0.04
-0.81876957575101,7.30178556096008,0.491848682865428,1,"Pbdc1","Vpreb1",0.2,0.04
-0.81876957575101,7.30178556096008,0.491848682865428,1,"Pdcd10","Vpreb1",0.2,0.04
-0.81876957575101,7.30178556096008,0.491848682865428,1,"Pmf1","Vpreb1",0.2,0.04
-0.81876957575101,7.30178556096008,0.491848682865428,1,"Cnot6l","Vpreb1",0.2,0.04
-0.81876957575101,7.30178556096008,0.491848682865428,1,"Immt","Vpreb1",0.2,0.04
-0.81876957575101,7.30178556096008,0.491848682865428,1,"Vasp","Vpreb1",0.2,0.04
-0.81876957575101,7.30178556096008,0.491848682865428,1,"Sec11a","Vpreb1",0.2,0.04
-0.81876957575101,7.30178556096008,0.491848682865428,1,"Kif23","Vpreb1",0.2,0.04
-0.81876957575101,7.30178556096008,0.491848682865428,1,"Bzw2","Vpreb1",0.2,0.04
-0.779476563032418,7.27262010348982,0.491848682865428,1,"Dusp2","Vpreb1",0.2,0.04
-0.779476563032418,7.27262010348982,0.491848682865428,1,"Ddost","Vpreb1",0.2,0.04
-0.779476563032418,7.27262010348982,0.491848682865428,1,"Coa3","Vpreb1",0.2,0.04
-0.779476563032418,7.27262010348982,0.491848682865428,1,"Ostf1","Vpreb1",0.2,0.04
-0.739083336918296,7.24273499447844,0.491848682865428,1,"Mpp1","Vpreb1",0.2,0.04
-0.739083336918296,7.24273499447844,0.491848682865428,1,"Hmgn5","Vpreb1",0.2,0.04
-0.739083336918296,7.24273499447844,0.491848682865428,1,"Sec62","Vpreb1",0.2,0.04
-0.739083336918296,7.24273499447844,0.491848682865428,1,"Tmem131l","Vpreb1",0.2,0.04
-0.739083336918296,7.24273499447844,0.491848682865428,1,"Srm","Vpreb1",0.2,0.04
-0.739083336918296,7.24273499447844,0.491848682865428,1,"Nup210","Vpreb1",0.2,0.04
-0.739083336918296,7.24273499447844,0.491848682865428,1,"Cdk12","Vpreb1",0.2,0.04
-0.739083336918296,7.24273499447844,0.491848682865428,1,"Eif4b","Vpreb1",0.2,0.04
-0.739083336918296,7.24273499447844,0.491848682865428,1,"Kif20b","Vpreb1",0.2,0.04
-0.739083336918296,7.24273499447844,0.491848682865428,1,"Ablim1","Vpreb1",0.2,0.04
0.793646354515589,7.09181623192139,0.491848682865428,1,"H13","Vpreb1",0.2,0.04
