"logFC","logCPM","PValue","FDR","gene","celltype","bcv","dispersion"
-1.903200757862,0.42396741070998,0.217137789484305,1,"Srp54c","Gstm1/Ly86",0.2,0.04
-1.903200757862,0.42396741070998,0.217137789484305,1,"L3hypdh","Gstm1/Ly86",0.2,0.04
-1.903200757862,0.42396741070998,0.217137789484305,1,"Spag1","Gstm1/Ly86",0.2,0.04
-1.903200757862,0.42396741070998,0.217137789484305,1,"Camk2n2","Gstm1/Ly86",0.2,0.04
-1.903200757862,0.42396741070998,0.217137789484305,1,"Gm43796","Gstm1/Ly86",0.2,0.04
1.62483751266488,0.32963047266186,0.217137789484305,1,"Rgs8","Gstm1/Ly86",0.2,0.04
1.62483751266488,0.32963047266186,0.217137789484305,1,"Hcn3","Gstm1/Ly86",0.2,0.04
1.62483751266488,0.32963047266186,0.217137789484305,1,"Gimap5","Gstm1/Ly86",0.2,0.04
1.62483751266488,0.32963047266186,0.217137789484305,1,"Hoxa10","Gstm1/Ly86",0.2,0.04
1.62483751266488,0.32963047266186,0.217137789484305,1,"Tmem147os","Gstm1/Ly86",0.2,0.04
1.62483751266488,0.32963047266186,0.217137789484305,1,"Mmp2","Gstm1/Ly86",0.2,0.04
1.62483751266488,0.32963047266186,0.217137789484305,1,"Htr2a","Gstm1/Ly86",0.2,0.04
1.62483751266488,0.32963047266186,0.217137789484305,1,"Myo6","Gstm1/Ly86",0.2,0.04
1.62483751266488,0.32963047266186,0.217137789484305,1,"Ccr5","Gstm1/Ly86",0.2,0.04
1.62483751266488,0.32963047266186,0.217137789484305,1,"Hormad2","Gstm1/Ly86",0.2,0.04
1.62483751266488,0.32963047266186,0.217137789484305,1,"Fam3b","Gstm1/Ly86",0.2,0.04
1.62483751266488,0.32963047266186,0.217137789484305,1,"Rsph1","Gstm1/Ly86",0.2,0.04
1.62483751266488,0.32963047266186,0.217137789484305,1,"Ager","Gstm1/Ly86",0.2,0.04
0.587209397969848,4.21901351879693,0.218012906437311,1,"1600014C10Rik","Gstm1/Ly86",0.2,0.04
-0.519226380873149,7.22470992015871,0.218127346165652,1,"Lta4h","Gstm1/Ly86",0.2,0.04
-0.54628472623123,5.46887749647002,0.218394092459483,1,"Arid1b","Gstm1/Ly86",0.2,0.04
0.757824982476908,2.54220886028203,0.218587739470971,1,"Ppp2r3a","Gstm1/Ly86",0.2,0.04
-0.793383908786024,2.59230972966589,0.218587739470971,1,"1110051M20Rik","Gstm1/Ly86",0.2,0.04
-0.632220500493227,3.93838613408794,0.218621701510388,1,"Mtm1","Gstm1/Ly86",0.2,0.04
-0.62174180011193,3.93179520969649,0.218621701510388,1,"Morn2","Gstm1/Ly86",0.2,0.04
0.560920005676897,5.03473064269969,0.218698066477501,1,"Pacsin2","Gstm1/Ly86",0.2,0.04
-0.684684601125477,3.33401477051239,0.218796758604769,1,"Osbpl1a","Gstm1/Ly86",0.2,0.04
-0.595620302219783,4.43998364246197,0.218860833208639,1,"Nagk","Gstm1/Ly86",0.2,0.04
-0.52271263683226,6.68683673779277,0.218909922220473,1,"Hist1h1b","Gstm1/Ly86",0.2,0.04
0.662348900751373,3.53032476033375,0.21897388520429,1,"Iqsec1","Gstm1/Ly86",0.2,0.04
-0.567856384798214,5.02078816828144,0.219747203155991,1,"Tsc22d3","Gstm1/Ly86",0.2,0.04
0.523581066278768,6.32917125354364,0.220687701818306,1,"Mcpt8","Gstm1/Ly86",0.2,0.04
-0.50816056591747,8.64952315642492,0.220694324559701,1,"Tomm7","Gstm1/Ly86",0.2,0.04
-0.552161856143099,5.24488935868672,0.221119851984234,1,"Mycbp","Gstm1/Ly86",0.2,0.04
-0.560491863948589,5.0520872894469,0.221452303078306,1,"Tmem229b","Gstm1/Ly86",0.2,0.04
0.636075050408154,3.4742010673803,0.221462730368941,1,"Zdhhc17","Gstm1/Ly86",0.2,0.04
0.547816059416592,5.16763453159813,0.221555573797772,1,"Mgst2","Gstm1/Ly86",0.2,0.04
-0.540848593257119,5.39826701473811,0.221688407374764,1,"Lat2","Gstm1/Ly86",0.2,0.04
0.80612021666574,2.3884321468546,0.2217692069541,1,"Trim23","Gstm1/Ly86",0.2,0.04
-0.775697074318665,2.46633188254842,0.2217692069541,1,"Nrg4","Gstm1/Ly86",0.2,0.04
0.757506342704882,2.41025854608897,0.2217692069541,1,"Armcx1","Gstm1/Ly86",0.2,0.04
-0.513098136217386,7.39835909834202,0.221899535545843,1,"Irf8","Gstm1/Ly86",0.2,0.04
-0.505812076798756,8.60761337009992,0.222950931447633,1,"Snrpg","Gstm1/Ly86",0.2,0.04
-0.570419107078287,4.80781527671729,0.223103257144749,1,"Hmga1","Gstm1/Ly86",0.2,0.04
0.627156093631214,3.61078167116013,0.223529466312729,1,"Sgms1","Gstm1/Ly86",0.2,0.04
-0.652468238843684,3.4320453536287,0.22415180970756,1,"Ccdc93","Gstm1/Ly86",0.2,0.04
-0.766692460412503,2.8708060843416,0.224189485903478,1,"Stard5","Gstm1/Ly86",0.2,0.04
-0.74438669768057,2.85621994082637,0.224189485903478,1,"Carf","Gstm1/Ly86",0.2,0.04
-0.74438669768057,2.85621994082637,0.224189485903478,1,"Gm45890","Gstm1/Ly86",0.2,0.04
-0.517387203404861,6.66110698882465,0.224471482572068,1,"Gm47283","Gstm1/Ly86",0.2,0.04
0.539819255320804,5.22540835793179,0.224531629607798,1,"Rftn1","Gstm1/Ly86",0.2,0.04
0.811198802337425,2.24105639961989,0.225173738942631,1,"Cyp27a1","Gstm1/Ly86",0.2,0.04
0.811198802337425,2.24105639961989,0.225173738942631,1,"Parp12","Gstm1/Ly86",0.2,0.04
0.757117266105465,2.26543208942526,0.225173738942631,1,"Adrb2","Gstm1/Ly86",0.2,0.04
-0.542801095626021,5.32881646358572,0.225341196198697,1,"Pbk","Gstm1/Ly86",0.2,0.04
0.576168724324892,4.28578909415418,0.225452710922568,1,"Adat2","Gstm1/Ly86",0.2,0.04
-0.573112599079166,4.65414246085228,0.226652657690861,1,"Pdlim1","Gstm1/Ly86",0.2,0.04
-0.750599284382903,2.7683297982243,0.227749798097885,1,"Neto2","Gstm1/Ly86",0.2,0.04
-0.726424639001755,2.75255968768068,0.227749798097885,1,"Zfp426","Gstm1/Ly86",0.2,0.04
-0.729769392336014,3.09132908750769,0.227792044832577,1,"Tmem167b","Gstm1/Ly86",0.2,0.04
-0.729769392336014,3.09132908750769,0.227792044832577,1,"Atg4c","Gstm1/Ly86",0.2,0.04
-0.71070587353152,3.0789658521462,0.227792044832577,1,"Ulk2","Gstm1/Ly86",0.2,0.04
0.528584849121759,5.5451866924734,0.22812066430399,1,"Btg1","Gstm1/Ly86",0.2,0.04
0.594523994280553,4.10630923335568,0.228509735733527,1,"AI504432","Gstm1/Ly86",0.2,0.04
-0.497636755756817,9.42261660241313,0.228596375990128,1,"Sec61g","Gstm1/Ly86",0.2,0.04
-0.588247538206189,4.43541870565752,0.228710365762409,1,"C1galt1c1","Gstm1/Ly86",0.2,0.04
-0.933362594792945,2.15836120167402,0.228766690306903,1,"Crocc","Gstm1/Ly86",0.2,0.04
-0.933362594792945,2.15836120167402,0.228766690306903,1,"Plekha5","Gstm1/Ly86",0.2,0.04
-0.933362594792945,2.15836120167402,0.228766690306903,1,"Nlrc4","Gstm1/Ly86",0.2,0.04
0.817566667889038,2.07743028345002,0.228766690306903,1,"Maged2","Gstm1/Ly86",0.2,0.04
0.817566667889038,2.07743028345002,0.228766690306903,1,"Gm17435","Gstm1/Ly86",0.2,0.04
0.512963140451869,6.48056809402563,0.229530237717402,1,"Gyg","Gstm1/Ly86",0.2,0.04
0.640754380260785,3.24744478484226,0.230234743485766,1,"Fads1","Gstm1/Ly86",0.2,0.04
0.549484114285685,4.65383296718627,0.230235388789225,1,"Mcm3ap","Gstm1/Ly86",0.2,0.04
-0.627681805062527,3.67584484183875,0.230337785884867,1,"Polr3b","Gstm1/Ly86",0.2,0.04
-0.586903102081146,4.4068605546951,0.230519383575601,1,"Pstk","Gstm1/Ly86",0.2,0.04
-0.560389532882176,4.73714622631704,0.230638503941048,1,"Xrcc1","Gstm1/Ly86",0.2,0.04
-0.512077082008707,6.50830853904456,0.230686275936312,1,"Ncoa4","Gstm1/Ly86",0.2,0.04
-0.509297957150286,6.75518569125313,0.230905721395281,1,"Hells","Gstm1/Ly86",0.2,0.04
-0.58366287751251,4.48648211970303,0.23101824419843,1,"Krt18","Gstm1/Ly86",0.2,0.04
0.544920914564552,5.10085570353455,0.231153919991114,1,"Nmi","Gstm1/Ly86",0.2,0.04
0.529039935645584,5.61201245088407,0.231349698207395,1,"Cd9","Gstm1/Ly86",0.2,0.04
0.678298888693232,2.96482143726854,0.231369746210349,1,"Ip6k2","Gstm1/Ly86",0.2,0.04
-0.618685977394734,3.80591165857501,0.231429364011408,1,"Med22","Gstm1/Ly86",0.2,0.04
0.517229176328426,6.07000967830619,0.231724543322209,1,"Fcgr2b","Gstm1/Ly86",0.2,0.04
0.56609635534474,4.34959465996846,0.232418857019784,1,"Epop","Gstm1/Ly86",0.2,0.04
-0.968842024268747,2.01203066023133,0.232452672846237,1,"Acss2","Gstm1/Ly86",0.2,0.04
-0.927238241723422,1.98413146443889,0.232452672846237,1,"Gm20324","Gstm1/Ly86",0.2,0.04
-0.529395924237989,5.47179306697887,0.232720564998438,1,"Tpd52","Gstm1/Ly86",0.2,0.04
-0.608487538050061,4.14323027259269,0.233554043463234,1,"Mtmr14","Gstm1/Ly86",0.2,0.04
-0.608487538050061,4.14323027259269,0.233554043463234,1,"Acot1","Gstm1/Ly86",0.2,0.04
0.499041796587059,7.3215127630757,0.233675623609349,1,"Cd81","Gstm1/Ly86",0.2,0.04
0.531635077062637,5.10659406225647,0.233822031152586,1,"Ddx23","Gstm1/Ly86",0.2,0.04
0.561045313650189,4.31251598240318,0.234415695304685,1,"Tmem203","Gstm1/Ly86",0.2,0.04
-0.542733252918877,4.87268929376426,0.234470666393534,1,"Ccdc167","Gstm1/Ly86",0.2,0.04
-0.565900446933333,4.4216280564394,0.234747466339349,1,"Yars","Gstm1/Ly86",0.2,0.04
0.504463385113936,6.57580831571785,0.234972371652702,1,"Ppp3ca","Gstm1/Ly86",0.2,0.04
0.70617563244601,2.8517244286841,0.235308091926294,1,"Ier5","Gstm1/Ly86",0.2,0.04
0.70617563244601,2.8517244286841,0.235308091926294,1,"Zfp719","Gstm1/Ly86",0.2,0.04
-0.603488484349876,3.99741112640551,0.235435430304105,1,"Jun","Gstm1/Ly86",0.2,0.04
-1.62006345101796,0.960408353557156,0.235949906641285,1,"Gm7879","Gstm1/Ly86",0.2,0.04
-1.62006345101796,0.960408353557156,0.235949906641285,1,"Rbakdn","Gstm1/Ly86",0.2,0.04
-1.62006345101796,0.960408353557156,0.235949906641285,1,"Sbk1","Gstm1/Ly86",0.2,0.04
-1.62006345101796,0.960408353557156,0.235949906641285,1,"Tldc1","Gstm1/Ly86",0.2,0.04
-1.62006345101796,0.960408353557156,0.235949906641285,1,"Doc2g","Gstm1/Ly86",0.2,0.04
-1.62006345101796,0.960408353557156,0.235949906641285,1,"4833407H14Rik","Gstm1/Ly86",0.2,0.04
-1.52802022283552,0.89849462757932,0.235949906641285,1,"Fam229b","Gstm1/Ly86",0.2,0.04
-1.52802022283552,0.89849462757932,0.235949906641285,1,"Fhit","Gstm1/Ly86",0.2,0.04
-1.52802022283552,0.89849462757932,0.235949906641285,1,"Rab6b","Gstm1/Ly86",0.2,0.04
-1.52802022283552,0.89849462757932,0.235949906641285,1,"Hist1h4a","Gstm1/Ly86",0.2,0.04
-1.52802022283552,0.89849462757932,0.235949906641285,1,"Id2","Gstm1/Ly86",0.2,0.04
-1.52802022283552,0.89849462757932,0.235949906641285,1,"A130051J06Rik","Gstm1/Ly86",0.2,0.04
1.32395058381583,0.808145831845946,0.235949906641285,1,"Ly75","Gstm1/Ly86",0.2,0.04
1.32395058381583,0.808145831845946,0.235949906641285,1,"Reck","Gstm1/Ly86",0.2,0.04
1.32395058381583,0.808145831845946,0.235949906641285,1,"Ccl24","Gstm1/Ly86",0.2,0.04
1.32395058381583,0.808145831845946,0.235949906641285,1,"Inpp4b","Gstm1/Ly86",0.2,0.04
1.32395058381583,0.808145831845946,0.235949906641285,1,"Polm","Gstm1/Ly86",0.2,0.04
1.32395058381583,0.808145831845946,0.235949906641285,1,"Gm15283","Gstm1/Ly86",0.2,0.04
1.32395058381583,0.808145831845946,0.235949906641285,1,"Cyp2d22","Gstm1/Ly86",0.2,0.04
-0.834375844555953,2.50505994013791,0.23598523391146,1,"2610021A01Rik","Gstm1/Ly86",0.2,0.04
-0.834375844555953,2.50505994013791,0.23598523391146,1,"Fut4","Gstm1/Ly86",0.2,0.04
0.780625046529568,2.46737940971923,0.23598523391146,1,"Hebp1","Gstm1/Ly86",0.2,0.04
-0.967669579912249,1.81723491991754,0.236006552043774,1,"Fgf3","Gstm1/Ly86",0.2,0.04
-0.967669579912249,1.81723491991754,0.236006552043774,1,"Smtn","Gstm1/Ly86",0.2,0.04
-0.967669579912249,1.81723491991754,0.236006552043774,1,"Prss16","Gstm1/Ly86",0.2,0.04
-0.919055705951391,1.78483835008028,0.236006552043774,1,"Rad9b","Gstm1/Ly86",0.2,0.04
-0.919055705951391,1.78483835008028,0.236006552043774,1,"Ift122","Gstm1/Ly86",0.2,0.04
-0.919055705951391,1.78483835008028,0.236006552043774,1,"Gm16867","Gstm1/Ly86",0.2,0.04
-0.919055705951391,1.78483835008028,0.236006552043774,1,"Mras","Gstm1/Ly86",0.2,0.04
-0.919055705951391,1.78483835008028,0.236006552043774,1,"Btnl9","Gstm1/Ly86",0.2,0.04
-0.919055705951391,1.78483835008028,0.236006552043774,1,"Gm45606","Gstm1/Ly86",0.2,0.04
-0.919055705951391,1.78483835008028,0.236006552043774,1,"Stn1","Gstm1/Ly86",0.2,0.04
0.607752751050307,3.52122900550935,0.236323309160833,1,"Tsc1","Gstm1/Ly86",0.2,0.04
-0.51210494352401,6.10316515042578,0.236631418337013,1,"Csgalnact2","Gstm1/Ly86",0.2,0.04
-0.526872536298783,5.36200290669169,0.236787921019911,1,"Ncapd2","Gstm1/Ly86",0.2,0.04
-0.552178894162318,4.6176809470155,0.2372394296455,1,"Lman2l","Gstm1/Ly86",0.2,0.04
0.538133639386597,4.67450766194318,0.23735236019783,1,"Nek7","Gstm1/Ly86",0.2,0.04
0.53447654829424,4.93299619525559,0.237657554310168,1,"Rint1","Gstm1/Ly86",0.2,0.04
-0.586904883287823,4.0602007414744,0.238341439462684,1,"Pisd","Gstm1/Ly86",0.2,0.04
-0.652328357391452,3.31329691677769,0.238827619134449,1,"Ska2","Gstm1/Ly86",0.2,0.04
0.502896855024827,6.32288107919738,0.23918968121063,1,"Vamp5","Gstm1/Ly86",0.2,0.04
0.701888428432281,2.74580066921552,0.239662104947199,1,"Snx7","Gstm1/Ly86",0.2,0.04
0.701888428432281,2.74580066921552,0.239662104947199,1,"Gbp5","Gstm1/Ly86",0.2,0.04
-0.638056335447218,3.47869715775705,0.239685825107215,1,"Donson","Gstm1/Ly86",0.2,0.04
-0.506412603870025,6.27276251030036,0.239859234302405,1,"Bloc1s2","Gstm1/Ly86",0.2,0.04
1.1796005903806,1.16949956030321,0.239948870163316,1,"Gm20721","Gstm1/Ly86",0.2,0.04
1.1796005903806,1.16949956030321,0.239948870163316,1,"Pim2","Gstm1/Ly86",0.2,0.04
-1.370312197097,1.25181500836358,0.239948870163316,1,"Alpk1","Gstm1/Ly86",0.2,0.04
-1.370312197097,1.25181500836358,0.239948870163316,1,"Krba1","Gstm1/Ly86",0.2,0.04
-1.370312197097,1.25181500836358,0.239948870163316,1,"Kifc3","Gstm1/Ly86",0.2,0.04
-1.370312197097,1.25181500836358,0.239948870163316,1,"Rpl7a-ps5","Gstm1/Ly86",0.2,0.04
0.584620760559712,3.7513055412197,0.240595522314275,1,"Vcl","Gstm1/Ly86",0.2,0.04
0.584620760559712,3.7513055412197,0.240595522314275,1,"Enpp4","Gstm1/Ly86",0.2,0.04
0.782695922998601,2.32814636246628,0.240754266487985,1,"Sp4","Gstm1/Ly86",0.2,0.04
-0.851114124404063,2.39166726578989,0.240754266487985,1,"Tbc1d19","Gstm1/Ly86",0.2,0.04
-0.851114124404063,2.39166726578989,0.240754266487985,1,"Pigw","Gstm1/Ly86",0.2,0.04
-0.819529820470236,2.37072914203337,0.240754266487985,1,"Gm21188","Gstm1/Ly86",0.2,0.04
-0.581038073126626,4.12614230435924,0.241036282961554,1,"Gstz1","Gstm1/Ly86",0.2,0.04
0.571466420997922,4.09359150952325,0.241036282961554,1,"Myd88","Gstm1/Ly86",0.2,0.04
-0.566324448185267,4.30759382567404,0.241075648985151,1,"Slc36a1","Gstm1/Ly86",0.2,0.04
0.500923800641427,6.4583734102833,0.241260263015113,1,"St8sia4","Gstm1/Ly86",0.2,0.04
-0.501488739631765,6.40417039420197,0.242542623874517,1,"Smim4","Gstm1/Ly86",0.2,0.04
-0.635007508171002,3.23898858881141,0.242739982476404,1,"Gas8","Gstm1/Ly86",0.2,0.04
-0.635007508171002,3.23898858881141,0.242739982476404,1,"Hspa2","Gstm1/Ly86",0.2,0.04
-0.563646624559692,4.60068273350981,0.242850813276548,1,"Grcc10","Gstm1/Ly86",0.2,0.04
-0.518806803099381,5.50402673005905,0.243167458425059,1,"Wls","Gstm1/Ly86",0.2,0.04
-0.490302483540831,7.36089438555307,0.244109418970541,1,"Cops9","Gstm1/Ly86",0.2,0.04
-0.783183699076349,2.69133720712662,0.244497690168872,1,"6330418K02Rik","Gstm1/Ly86",0.2,0.04
-0.783183699076349,2.69133720712662,0.244497690168872,1,"Nkiras1","Gstm1/Ly86",0.2,0.04
-0.783183699076349,2.69133720712662,0.244497690168872,1,"Fkbp1b","Gstm1/Ly86",0.2,0.04
-0.757729442766686,2.67463479492677,0.244497690168872,1,"Cds1","Gstm1/Ly86",0.2,0.04
0.502398406597046,5.87102127089777,0.244528323089803,1,"Nt5c3","Gstm1/Ly86",0.2,0.04
0.492128078627365,6.77092667534863,0.244603238679308,1,"Hdc","Gstm1/Ly86",0.2,0.04
-0.836667633739437,2.24541931988584,0.246018347588415,1,"Zfp991","Gstm1/Ly86",0.2,0.04
-0.801200861494672,2.22199868994297,0.246018347588415,1,"Tbc1d8","Gstm1/Ly86",0.2,0.04
-0.801200861494672,2.22199868994297,0.246018347588415,1,"Hist1h4c","Gstm1/Ly86",0.2,0.04
0.785256155666396,2.17449845142297,0.246018347588415,1,"Zfp667","Gstm1/Ly86",0.2,0.04
0.785256155666396,2.17449845142297,0.246018347588415,1,"Gm45250","Gstm1/Ly86",0.2,0.04
0.785256155666396,2.17449845142297,0.246018347588415,1,"Bbs4","Gstm1/Ly86",0.2,0.04
0.567602092376097,4.11822319633269,0.246158210290473,1,"Uba7","Gstm1/Ly86",0.2,0.04
-0.738925220642231,2.93898633750679,0.246248818683518,1,"Tonsl","Gstm1/Ly86",0.2,0.04
-0.600553268379906,3.91851161220856,0.246717713416442,1,"Fam206a","Gstm1/Ly86",0.2,0.04
-0.607114678913997,3.79863999454521,0.246975678905598,1,"Ahcy","Gstm1/Ly86",0.2,0.04
-0.607114678913997,3.79863999454521,0.246975678905598,1,"Lrp5","Gstm1/Ly86",0.2,0.04
-0.482992629217522,7.8961454176831,0.247286054508614,1,"Usmg5","Gstm1/Ly86",0.2,0.04
0.506228415214326,5.73205499651366,0.247855873176546,1,"Tst","Gstm1/Ly86",0.2,0.04
-0.515133044540158,5.35494792148688,0.248344798963909,1,"Sgk3","Gstm1/Ly86",0.2,0.04
0.516297272996512,5.07801695350873,0.248827862708234,1,"Snx9","Gstm1/Ly86",0.2,0.04
-0.479619591596562,8.28957228934252,0.248851645307602,1,"Tmem258","Gstm1/Ly86",0.2,0.04
0.575468197124512,4.06852972573481,0.248932143586799,1,"Qrsl1","Gstm1/Ly86",0.2,0.04
-0.474127137019444,12.3436598647869,0.249023531879705,1,"Rps29","Gstm1/Ly86",0.2,0.04
-0.587913912259281,3.87046346824544,0.249893865136631,1,"Fam102b","Gstm1/Ly86",0.2,0.04
-0.593524983151532,3.74627982295437,0.250393543720691,1,"Fbxo28","Gstm1/Ly86",0.2,0.04
-0.573781152140033,4.15521143571468,0.251242243968688,1,"Ccne2","Gstm1/Ly86",0.2,0.04
0.607655228994019,3.41593466885908,0.251330820429337,1,"Kat2b","Gstm1/Ly86",0.2,0.04
-0.721730638530604,2.84146247055048,0.251361073776152,1,"Lhpp","Gstm1/Ly86",0.2,0.04
0.636287058223051,3.03171850204273,0.251764135464192,1,"Sumf1","Gstm1/Ly86",0.2,0.04
0.85506100517911,1.97333902917941,0.251805242825121,1,"Sgms2","Gstm1/Ly86",0.2,0.04
0.85506100517911,1.97333902917941,0.251805242825121,1,"Osm","Gstm1/Ly86",0.2,0.04
0.788502445557719,2.0031404590635,0.251805242825121,1,"Zbtb49","Gstm1/Ly86",0.2,0.04
0.569584864770232,4.02343290123661,0.251878506791754,1,"Gbe1","Gstm1/Ly86",0.2,0.04
-0.49466533151362,6.32389387099364,0.25260936618572,1,"Pet100","Gstm1/Ly86",0.2,0.04
-0.51272607846445,5.25158158091897,0.252830753818713,1,"Mrpl39","Gstm1/Ly86",0.2,0.04
0.50920786416115,5.42820348308315,0.253423518647973,1,"Il10rb","Gstm1/Ly86",0.2,0.04
-0.484932808614854,6.81832556178683,0.254067579325963,1,"Ccnd2","Gstm1/Ly86",0.2,0.04
-0.493007980281082,6.1084394485358,0.254964583149042,1,"Cox20","Gstm1/Ly86",0.2,0.04
0.563315638314791,3.97690552417395,0.255013738846605,1,"Pfkfb3","Gstm1/Ly86",0.2,0.04
0.623217331090129,3.33416050796075,0.255694523555629,1,"Tmem87b","Gstm1/Ly86",0.2,0.04
0.505561494699568,5.32309174232641,0.255718523715275,1,"Plin3","Gstm1/Ly86",0.2,0.04
-0.489670683027178,6.09818142531344,0.255820799333247,1,"Frrs1","Gstm1/Ly86",0.2,0.04
0.581103144239951,3.8649317974115,0.255939214898409,1,"Gpatch1","Gstm1/Ly86",0.2,0.04
-0.745437730751469,2.44650890403422,0.255945696251589,1,"Sowahc","Gstm1/Ly86",0.2,0.04
-0.745437730751469,2.44650890403422,0.255945696251589,1,"Slc35g1","Gstm1/Ly86",0.2,0.04
-0.539014290878206,4.60964036172628,0.25630469450733,1,"Slc25a13","Gstm1/Ly86",0.2,0.04
-0.65216058014241,3.18372302839896,0.25644667265815,1,"Zfp944","Gstm1/Ly86",0.2,0.04
0.659382211697324,2.92407964161528,0.257004098777776,1,"Tha1","Gstm1/Ly86",0.2,0.04
-0.693546843764731,2.99091587466893,0.257004098777776,1,"Tfb1m","Gstm1/Ly86",0.2,0.04
0.513362626991922,5.10288177707197,0.257019686662247,1,"Atrn","Gstm1/Ly86",0.2,0.04
-0.701837995579678,2.7365886426632,0.257069726055963,1,"Rab7b","Gstm1/Ly86",0.2,0.04
-0.701837995579678,2.7365886426632,0.257069726055963,1,"Zfp346","Gstm1/Ly86",0.2,0.04
0.680464817350386,2.69855659176578,0.257069726055963,1,"Primpol","Gstm1/Ly86",0.2,0.04
0.680464817350386,2.69855659176578,0.257069726055963,1,"Fbf1","Gstm1/Ly86",0.2,0.04
0.594785961987897,3.59330100575474,0.258045812950549,1,"Scamp1","Gstm1/Ly86",0.2,0.04
0.870006153432365,1.7749702349941,0.258092511857811,1,"Shf","Gstm1/Ly86",0.2,0.04
0.870006153432365,1.7749702349941,0.258092511857811,1,"Agbl3","Gstm1/Ly86",0.2,0.04
0.870006153432365,1.7749702349941,0.258092511857811,1,"Lrfn1","Gstm1/Ly86",0.2,0.04
0.870006153432365,1.7749702349941,0.258092511857811,1,"Ulk3","Gstm1/Ly86",0.2,0.04
0.792753229859829,1.80950031580484,0.258092511857811,1,"Tanc1","Gstm1/Ly86",0.2,0.04
0.792753229859829,1.80950031580484,0.258092511857811,1,"Nol4l","Gstm1/Ly86",0.2,0.04
0.792753229859829,1.80950031580484,0.258092511857811,1,"Cyb561d1","Gstm1/Ly86",0.2,0.04
0.792753229859829,1.80950031580484,0.258092511857811,1,"Hivep2","Gstm1/Ly86",0.2,0.04
0.792753229859829,1.80950031580484,0.258092511857811,1,"Hist1h2af","Gstm1/Ly86",0.2,0.04
-0.591659170248606,3.95200789084957,0.258356420534913,1,"Hist1h2ac","Gstm1/Ly86",0.2,0.04
0.470983718697971,7.83228761281176,0.258623832202184,1,"Ifngr1","Gstm1/Ly86",0.2,0.04
0.535672720294344,4.56192137128187,0.258644984737794,1,"5031425E22Rik","Gstm1/Ly86",0.2,0.04
0.61574145195211,3.25881601450853,0.260469657576299,1,"Gm9856","Gstm1/Ly86",0.2,0.04
0.472119116421785,7.38253411154997,0.261188819165308,1,"Pnisr","Gstm1/Ly86",0.2,0.04
-0.463977292930585,9.39547580870071,0.261550239360519,1,"Cox7c","Gstm1/Ly86",0.2,0.04
-0.652063486055191,3.11421702352826,0.261720286008774,1,"Mtfr2","Gstm1/Ly86",0.2,0.04
-0.632999967250697,3.10203795602909,0.261720286008774,1,"Pacs2","Gstm1/Ly86",0.2,0.04
0.476499507733991,6.56210957020307,0.262050423681059,1,"Gatm","Gstm1/Ly86",0.2,0.04
0.587340598228613,3.53047620264224,0.262347445095649,1,"Neurl3","Gstm1/Ly86",0.2,0.04
0.587340598228613,3.53047620264224,0.262347445095649,1,"Chst11","Gstm1/Ly86",0.2,0.04
-0.569657400862676,4.0847106330846,0.262619383171114,1,"Sik2","Gstm1/Ly86",0.2,0.04
0.61806790667248,2.83922830943666,0.262838727274092,1,"Zbtb41","Gstm1/Ly86",0.2,0.04
0.61806790667248,2.83922830943666,0.262838727274092,1,"Tbc1d2","Gstm1/Ly86",0.2,0.04
0.61806790667248,2.83922830943666,0.262838727274092,1,"Vhl","Gstm1/Ly86",0.2,0.04
0.61806790667248,2.83922830943666,0.262838727274092,1,"Stx11","Gstm1/Ly86",0.2,0.04
-0.461029043950664,10.9226081506796,0.26285782782032,1,"H2afy","Gstm1/Ly86",0.2,0.04
0.507786942377815,5.15135762770657,0.263344959083419,1,"Hmmr","Gstm1/Ly86",0.2,0.04
-0.540899645774907,4.37854259941097,0.263423426517085,1,"Gtf3c4","Gstm1/Ly86",0.2,0.04
0.567379816215078,3.75908364396302,0.26343648291121,1,"Papss2","Gstm1/Ly86",0.2,0.04
0.673381950463273,2.58072502064842,0.263482910540878,1,"Dock5","Gstm1/Ly86",0.2,0.04
0.673381950463273,2.58072502064842,0.263482910540878,1,"Maml1","Gstm1/Ly86",0.2,0.04
0.673381950463273,2.58072502064842,0.263482910540878,1,"Mfsd3","Gstm1/Ly86",0.2,0.04
-0.525982394789365,4.73801971166108,0.263957550458525,1,"Snhg9","Gstm1/Ly86",0.2,0.04
-0.606751362627545,3.40303855926198,0.263961758694486,1,"Wdr24","Gstm1/Ly86",0.2,0.04
-0.459897044383208,10.8670337667724,0.264063074883622,1,"Rpl35","Gstm1/Ly86",0.2,0.04
-0.516575185454544,5.02547237665489,0.264168933542698,1,"Ddx19a","Gstm1/Ly86",0.2,0.04
0.472085771130786,6.79786972993718,0.264342172983475,1,"Man2b1","Gstm1/Ly86",0.2,0.04
4.87461759519559,-0.807093917175561,0.264705882352941,1,"Gm28940","Gstm1/Ly86",0.2,0.04
4.87461759519559,-0.807093917175561,0.264705882352941,1,"Gm16341","Gstm1/Ly86",0.2,0.04
4.87461759519559,-0.807093917175561,0.264705882352941,1,"D630008O14Rik","Gstm1/Ly86",0.2,0.04
4.87461759519559,-0.807093917175561,0.264705882352941,1,"Gm31925","Gstm1/Ly86",0.2,0.04
4.87461759519559,-0.807093917175561,0.264705882352941,1,"Etl4","Gstm1/Ly86",0.2,0.04
